mineral_name,element,redox,n
Claraite,Zn,2,2
Claraite,As,5,3
Claraite,S,6,4
Claringbullite,Cu,2,1
Clarkeite,NA,NA,1
Claudetite,As,3,1
Clausthalite,Pb,2,1
Clausthalite,Se,-2,2
Clearcreekite,Hg,1,1
Clerite,Mn,2,1
Clerite,Sb,3,2
Clerite,S,-2,3
Cliffordite,U,6,1
Cliffordite,Te,4,2
Clinoatacamite,Cu,2,1
Clinobehoite,NA,NA,1
Clinobisvanite,Bi,3,1
Clinobisvanite,V,5,2
Clinochlore,NA,NA,1
Clinoclase,Cu,2,1
Clinoclase,As,5,2
Clinoenstatite,NA,NA,1
Clinoferrosilite,Fe,2,1
Clinohedrite,Zn,2,1
Clinohumite,NA,NA,1
Clinokurchatovite,NA,NA,1
Clinophosinaite,NA,NA,1
Clinoptilolite-Ca,NA,NA,1
Clinoptilolite-K,NA,NA,1
Clinoptilolite-Na,NA,NA,1
Clinosafflorite,Co,2,1
Clinotobermorite,NA,NA,1
Clinozoisite,NA,NA,1
Clintonite,NA,NA,1
Coalingite,Fe,3,1
Cobaltarthurite,Co,2,1
Cobaltarthurite,Fe,3,2
Cobaltarthurite,As,5,3
Cobaltaustinite,Co,2,1
Cobaltaustinite,As,5,2
Cobaltite,Co,3,1
Cobaltkieserite,Co,2,1
Cobaltkieserite,S,6,2
Cobaltkoritnigite,Co,2,1
Cobaltkoritnigite,As,5,2
Cobaltlotharmeyerite,Co,2,1
Cobaltlotharmeyerite,As,5,2
Cobaltneustadtelite,Bi,3,1
Cobaltneustadtelite,Fe,3,2
Cobaltneustadtelite,Co,2,3
Cobaltneustadtelite,Fe,3,4
Cobaltneustadtelite,As,5,5
Cobaltomenite,Co,2,1
Cobaltomenite,Se,4,2
Cobaltpentlandite,NA,NA,1
Cobalttsumcorite,Pb,2,1
Cobalttsumcorite,Co,2,2
Cobalttsumcorite,As,5,3
Cochromite,Co,2,1
Cochromite,Cr,3,2
Coconinoite,Fe,3,1
Coesite,NA,NA,1
Coffinite,U,4,1
Cohenite,NA,NA,1
Colemanite,NA,NA,1
Collinsite,NA,NA,1
Coloradoite,Hg,2,1
Coloradoite,Te,-2,2
Colquiriite,NA,NA,1
Colusite,Cu,1,1
Colusite,Cu,2,2
Colusite,V,3,3
Colusite,As,5,4
Colusite,S,-2,5
Comancheite,Hg,2,1
Comancheite,N,-3,2
Comancheite,N,-3,3
Combeite,NA,NA,1
Comblainite,Ni,2,1
Comblainite,Co,3,2
Comblainite,C,4,3
Compreignacite,NA,NA,1
Congolite,Fe,2,1
Conichalcite,Cu,2,1
Conichalcite,As,5,2
Connellite,Cu,2,1
Connellite,S,6,2
Cookeite,NA,NA,1
Cooperite,NA,NA,1
Coparsite,Cu,2,1
Coparsite,As,5,2
Copiapite,Fe,2,1
Copiapite,Fe,3,2
Copiapite,S,6,3
Copper,NA,NA,1
Coquandite,Sb,3,1
Coquandite,S,6,2
Coquimbite,Fe,3,1
Coquimbite,S,6,2
Corderoite,NA,NA,1
Cordierite,NA,NA,1
Cordylite-(Ce),NA,NA,1
Corkite,Fe,3,1
Cornetite,Cu,2,1
Cornetite,P,5,2
Cornubite,Cu,2,1
Cornubite,As,5,2
Cornwallite,Cu,2,1
Cornwallite,As,5,2
Coronadite,Mn,4,1
Coronadite,Mn,3,2
Corrensite,Fe,2,1
Corundum,NA,NA,1
Corvusite,V,5,1
Corvusite,V,4,2
Corvusite,Fe,2,3
Cosalite,NA,NA,1
Coskrenite-(Ce),NA,NA,1
Costibite,Co,3,1
Cotunnite,NA,NA,1
Coulsonite,Fe,2,1
Coulsonite,V,3,2
Covellite,Cu,1,1
Cowlesite,NA,NA,1
Coyoteite,NA,NA,1
Crandallite,NA,NA,1
Crawfordite,NA,NA,1
Creaseyite,Cu,2,1
Creaseyite,Pb,2,2
Creaseyite,Fe,3,3
Crednerite,Cu,1,1
Crednerite,Mn,3,2
Creedite,NA,NA,1
Crerarite,NA,NA,1
Crichtonite,Mn,2,1
Crichtonite,Y,3,2
Crichtonite,U,6,3
Crichtonite,Fe,2,4
Crichtonite,Ti,4,5
Crichtonite,Fe,3,6
Crichtonite,Cr,3,7
Crichtonite,V,5,8
Criddleite,NA,NA,1
Cristobalite,NA,NA,1
Crocoite,Pb,2,1
Crocoite,Cr,6,2
Cronstedtite,Fe,2,1
Cronstedtite,Fe,3,2
Cronstedtite,Fe,3,3
Crookesite,NA,NA,1
Cryolite,NA,NA,1
Cryolithionite,NA,NA,1
Cryptohalite,N,-3,1
Cryptomelane,Mn,4,1
Cryptomelane,Mn,3,2
Cualstibite,Cu,2,1
Cualstibite,Sb,5,2
Cubanite,Cu,1,1
Cubanite,Fe,2,2
Cubanite,Fe,3,3
Cubanite,S,-2,4
Cumengeite,Pb,2,1
Cumengeite,Cu,2,2
Cummingtonite,NA,NA,1
Cuprite,Cu,1,1
Cuprobismutite,NA,NA,1
Cuprocopiapite,Cu,2,1
Cuprocopiapite,Fe,3,2
Cuproiridsite,Cu,2,1
Cuproiridsite,Ir,3,2
Cuproiridsite,S,-2,3
Cupropavonite,NA,NA,1
Cuprorhodsite,Cu,1,1
Cuprorhodsite,Fe,3,2
Cuprorhodsite,Rh,3,3
Cuprorhodsite,S,-2,4
Cuprorivaite,Cu,2,1
Cuprosklodowskite,Cu,2,1
Cuprosklodowskite,U,6,2
Cuprospinel,Cu,2,1
Cuprospinel,Fe,3,2
Cuprostibite,NA,NA,1
Cuprotungstite,Cu,2,1
Curienite,Pb,2,1
Curienite,U,6,2
Curienite,V,5,3
Curite,NA,NA,1
Cuspidine,NA,NA,1
Cuzticite,Fe,3,1
Cuzticite,Te,6,2
Cyanochroite,Cu,2,1
Cyanochroite,S,6,2
Cyanotrichite,Cu,2,1
Cyanotrichite,S,6,2
Cylindrite,NA,NA,1
Cymrite,NA,NA,1
Cyrilovite,Fe,3,1
Dachiardite-Ca,NA,NA,1
Dachiardite-Na,NA,NA,1
Dadsonite,NA,NA,1
Dalyite,Zr,4,1
Damaraite,NA,NA,1
Danalite,Fe,2,1
Danbaite,NA,NA,1
Danburite,NA,NA,1
Danielsite,NA,NA,1
Dansite,NA,NA,1
Daqingshanite-(Ce),NA,NA,1
Darapiosite,Mn,2,1
Darapiosite,Zn,2,2
Darapskite,NA,NA,1
Dashkovaite,NA,NA,1
Datolite,NA,NA,1
Daubreeite,NA,NA,1
Daubreelite,Fe,2,1
Daubreelite,Cr,3,2
Daubreelite,S,-2,3
Davanite,Ti,4,1
Davidite-(Ce),Ce,3,1
Davidite-(Ce),Y,3,2
Davidite-(Ce),U,4,3
Davidite-(Ce),Fe,3,4
Davidite-(Ce),Ti,4,5
Davidite-(Ce),Fe,3,6
Davidite-(Ce),Cr,3,7
Davidite-(Ce),V,5,8
Davidite-(La),La,3,1
Davidite-(La),Y,3,2
Davidite-(La),U,4,3
Davidite-(La),Fe,3,4
Davidite-(La),Ti,4,5
Davidite-(La),Fe,3,6
Davidite-(La),Cr,3,7
Davidite-(La),V,5,8
Davreuxite,Mn,2,1
Davyne,NA,NA,1
Dawsonite,NA,NA,1
Deanesmithite,Hg,1,1
Deanesmithite,Hg,2,2
Deanesmithite,S,-2,3
Deanesmithite,Cr,6,4
Decrespignyite-(Y),Y,3,1
Decrespignyite-(Y),Cu,2,2
Deerite,Fe,2,1
Deerite,Fe,3,2
Defernite,NA,NA,1
Delafossite,Cu,1,1
Delafossite,Fe,3,2
Delhayelite,NA,NA,1
Deliensite,Fe,2,1
Delindeite,Ti,4,1
Delindeite,Ti,4,2
Deloneite,NA,NA,1
Deloryite,Cu,2,1
Deloryite,U,6,2
Deloryite,Mo,6,3
Delrioite,V,5,1
Demesmaekerite,Pb,2,1
Demesmaekerite,Cu,2,2
Demesmaekerite,U,6,3
Demesmaekerite,Se,4,4
Denisovite,NA,NA,1
Denningite,Mn,2,1
Denningite,Te,4,2
Derbylite,Fe,3,1
Derbylite,Ti,4,2
Derbylite,Sb,3,3
Derriksite,Cu,2,1
Derriksite,U,6,2
Derriksite,Se,4,3
Dervillite,NA,NA,1
Desautelsite,Mn,3,1
Descloizite,Pb,2,1
Descloizite,Zn,2,2
Descloizite,V,5,3
Despujolsite,Mn,4,1
Dessauite-(Y),Sr,2,1
Dessauite-(Y),Y,3,2
Dessauite-(Y),U,4,3
Dessauite-(Y),Mn,2,4
Dessauite-(Y),Fe,3,5
Dessauite-(Y),Ti,4,6
Dessauite-(Y),Fe,3,7
Dessauite-(Y),Cr,3,8
Dessauite-(Y),V,5,9
Devilline,Cu,2,1
Devilline,S,6,2
Dewindtite,NA,NA,1
Diadochite,Fe,3,1
Diamond,NA,NA,1
Diaoyudaoite,NA,NA,1
Diaphorite,NA,NA,1
Diaspore,NA,NA,1
Dickinsonite-(KMnNa),Mn,2,1
Dickinsonite-(KMnNa),Mn,2,2
Dickite,NA,NA,1
Dietrichite,Zn,2,1
Dietrichite,S,6,2
Dietzeite,I,5,1
Dietzeite,Cr,6,2
Digenite,NA,NA,1
Dimorphite,NA,NA,1
Diopside,NA,NA,1
Dioptase,Cu,2,1
Dissakisite-(Ce),NA,NA,1
Dittmarite,N,-3,1
Dixenite,Cu,1,1
Dixenite,Mn,2,2
Dixenite,Fe,3,3
Dixenite,As,3,4
Dixenite,As,5,5
Djerfisherite,NA,NA,1
Djurleite,NA,NA,1
Dmisteinbergite,NA,NA,1
Dolerophanite,Cu,2,1
Dolerophanite,S,6,2
Dollaseite-(Ce),NA,NA,1
Dolomite,NA,NA,1
Doloresite,V,4,1
Donharrisite,NA,NA,1
Donnayite-(Y),NA,NA,1
Donpeacorite,Mn,2,1
Dorallcharite,Fe,3,1
Dorallcharite,S,6,2
Dorfmanite,NA,NA,1
Dorrite,Fe,3,1
Dorrite,Fe,3,2
Douglasite,Fe,2,1
Downeyite,Se,4,1
Doyleite,NA,NA,1
Dozyite,NA,NA,1
Dravite,NA,NA,1
Dresserite,NA,NA,1
Dreyerite,Bi,3,1
Dreyerite,V,5,2
Drugmanite,Pb,2,1
Drugmanite,Fe,3,2
Drysdallite,Mo,4,1
Drysdallite,Se,-2,2
Dufrenite,Fe,2,1
Dufrenite,Fe,3,2
Dufrenoysite,NA,NA,1
Dugganite,Pb,2,1
Dugganite,Zn,2,2
Dugganite,Te,6,3
Dugganite,As,5,4
Dukeite,Bi,3,1
Dukeite,Cr,6,2
Dumontite,Pb,2,1
Dumontite,U,6,2
Dumortierite,NA,NA,1
Dundasite,Pb,2,1
Durangite,As,5,1
Duranusite,NA,NA,1
Dusmatovite,Mn,2,1
Dusmatovite,Zn,2,2
Dussertite,Fe,3,1
Dussertite,As,5,2
Dussertite,As,5,3
Duttonite,V,4,1
Dwornikite,Ni,2,1
Dwornikite,S,6,2
Dypingite,NA,NA,1
Dyscrasite,NA,NA,1
Dzhalindite,NA,NA,1
Dzharkenite,Fe,2,1
Eakerite,Sn,4,1
Earlandite,NA,NA,1
Earlshannonite,Mn,2,1
Earlshannonite,Fe,3,2
Eastonite,NA,NA,1
Ecandrewsite,Zn,2,1
Ecandrewsite,Ti,4,2
Ecdemite,Pb,2,1
Ecdemite,As,3,2
Eckermannite,NA,NA,1
Eclarite,NA,NA,1
Edenharterite,NA,NA,1
Edenite,NA,NA,1
Edgarbaileyite,Hg,1,1
Edgarite,Fe,3,1
Edgarite,Nb,3,2
Edgarite,S,-2,3
Edingtonite,NA,NA,1
Edoylerite,Hg,2,1
Edoylerite,Cr,6,2
Edoylerite,S,-2,3
Effenbergerite,Cu,2,1
Efremovite,N,-3,1
Efremovite,S,6,2
Eggletonite,Mn,2,1
Ehrleite,Zn,2,1
Ehrleite,P,5,2
Ehrleite,P,5,3
Eifelite,NA,NA,1
Eitelite,NA,NA,1
Ekanite,NA,NA,1
Ekaterinite,NA,NA,1
Ekatite,Fe,3,1
Ekatite,Fe,2,2
Ekatite,Zn,2,3
Ekatite,As,3,4
Ekatite,As,3,5
Elbaite,NA,NA,1
Ellenbergerite,Ti,4,1
Ellenbergerite,Zr,4,2
Ellisite,NA,NA,1
Elpasolite,NA,NA,1
Elpidite,Zr,4,1
Elyite,Cu,2,1
Elyite,Pb,2,2
Elyite,S,6,3
Embreyite,Pb,2,1
Embreyite,Cr,6,2
Embreyite,P,5,3
Emeleusite,Fe,3,1
Emmonsite,Fe,3,1
Emmonsite,Te,4,2
Emplectite,Cu,1,1
Emplectite,Bi,3,2
Emplectite,S,-2,3
Empressite,NA,NA,1
Enargite,NA,NA,1
Englishite,NA,NA,1
Enstatite,NA,NA,1
Eosphorite,Mn,2,1
Ephesite,NA,NA,1
Epididymite,NA,NA,1
Epidote,Fe,3,1
Epistilbite,NA,NA,1
Epistolite,Nb,5,1
Epistolite,Ti,4,2
Epsomite,S,6,1
Ercitite,Mn,3,1
Erdite,Fe,3,1
Erdite,S,-2,2
Ericssonite,Mn,2,1
Ericssonite,Fe,3,2
Eriochalcite,Cu,2,1
Erionite-Ca,NA,NA,1
Erionite-K,NA,NA,1
Erionite-Na,NA,NA,1
Erlichmanite,Os,2,1
Ernienickelite,Ni,2,1
Ernienickelite,Mn,4,2
Erniggliite,NA,NA,1
Ernstite,Mn,2,1
Ernstite,Fe,3,2
Ershovite,Fe,2,1
Ershovite,Mn,2,2
Ershovite,Ti,4,3
Ertixiite,NA,NA,1
Erythrite,Co,2,1
Erythrite,As,5,2
Erythrosiderite,Fe,3,1
Eskebornite,Cu,1,1
Eskebornite,Fe,3,2
Eskebornite,Se,-2,3
Eskimoite,NA,NA,1
Eskolaite,Cr,3,1
Esperite,Pb,2,1
Esperite,Zn,2,2
Esseneite,Fe,3,1
Ettringite,S,6,1
Eucairite,NA,NA,1
Euchlorine,Cu,2,1
Euchlorine,S,6,2
Euchroite,Cu,2,1
Euchroite,As,5,2
Euclase,NA,NA,1
Eucryptite,NA,NA,1
Eudidymite,NA,NA,1
Eugenite,NA,NA,1
Eugsterite,S,6,1
Eulytine,NA,NA,1
Euxenite-(Y),Y,3,1
Euxenite-(Y),Ce,3,2
Euxenite-(Y),U,4,3
Euxenite-(Y),Th,4,4
Euxenite-(Y),Nb,5,5
Euxenite-(Y),Ta,5,6
Euxenite-(Y),Ti,4,7
Eveite,Mn,2,1
Eveite,As,5,2
Evenkite,NA,NA,1
Eveslogite,Ti,4,1
Eveslogite,Nb,5,2
Eveslogite,Fe,2,3
Eveslogite,Fe,3,4
Eveslogite,Mn,2,5
Ewaldite,NA,NA,1
Eztlite,Pb,2,1
Eztlite,Fe,3,2
Eztlite,Te,4,3
Eztlite,S,6,4
Faheyite,Mn,2,1
Faheyite,Fe,3,2
Fahleite,Zn,2,1
Fahleite,Fe,3,2
Fahleite,As,5,3
Fairbankite,Pb,2,1
Fairbankite,Te,4,2
Fairchildite,NA,NA,1
Fairfieldite,Mn,2,1
Falcondoite,Ni,2,1
Falkmanite,NA,NA,1
Famatinite,Cu,1,1
Famatinite,Cu,2,2
Famatinite,Sb,3,3
Famatinite,S,-2,4
Fangite,NA,NA,1
Farringtonite,NA,NA,1
Faujasite-Ca,NA,NA,1
Faujasite-Na,NA,NA,1
Faustite,Zn,2,1
Faustite,P,5,2
Fayalite,Fe,2,1
Fedorite,NA,NA,1
Fedotovite,Cu,2,1
Fedotovite,S,6,2
Feinglosite,Pb,2,1
Feinglosite,Zn,2,2
Feinglosite,As,5,3
Feitknechtite,Mn,3,1
Feklichevite,Fe,3,1
Feklichevite,Fe,2,2
Feklichevite,Zr,4,3
Feklichevite,Nb,5,4
Felbertalite,NA,NA,1
Felsobanyaite,S,6,1
Fenaksite,Fe,2,1
Fencooperite,Fe,3,1
Ferberite,Fe,2,1
Ferberite,W,6,2
Ferchromide,NA,NA,1
Fergusonite-(Y),Y,3,1
Fergusonite-(Y),Nb,5,2
Fergusonite-(Ce)-beta,Ce,3,1
Fergusonite-(Ce)-beta,Nb,5,2
Fergusonite-(Y)-beta,Y,3,1
Fergusonite-(Y)-beta,Nb,5,2
Fernandinite,V,5,1
Fernandinite,V,4,2
Fernandinite,Fe,2,3
Fernandinite,Ti,4,4
Feroxyhyte,Fe,3,1
Ferrarisite,As,5,1
Ferrarisite,As,5,2
Clino-ferro-ferri-holmquistite,Fe,2,1
Clino-ferro-ferri-holmquistite,Fe,3,2
Ferriallanite-(Ce),Ce,3,1
Ferriallanite-(Ce),Fe,2,2
Ferriallanite-(Ce),Fe,3,3
Ferro-ferri-nyboite,Fe,2,1
Ferro-ferri-nyboite,Fe,3,2
Ferricopiapite,Fe,3,1
Ferricopiapite,Fe,3,2
Ferricopiapite,S,6,3
Ferrierite-Mg,NA,NA,1
Ferrierite-Na,NA,NA,1
Ferrihydrite,Fe,3,1
Ferri-katophorite,Fe,3,1
Ferrilotharmeyerite,Zn,2,1
Ferrilotharmeyerite,Fe,3,2
Ferrilotharmeyerite,As,5,3
Ferrimolybdite,Fe,3,1
Ferrimolybdite,Mo,6,2
Ferrinatrite,Fe,3,1
Ferrinatrite,S,6,2
Ferri-pedrizite,Fe,3,1
Ferripyrophyllite,Fe,3,1
Ferrisicklerite,Fe,3,1
Ferrisicklerite,Mn,2,2
Ferristrunzite,Fe,3,1
Ferristrunzite,Fe,3,2
Ferristrunzite,P,5,3
Ferrisurite,Pb,2,1
Ferrisurite,Fe,3,2
Ferrisymplesite,Fe,3,1
Ferrisymplesite,As,5,2
Ferri-winchite,Fe,3,1
Ferro-actinolite,Fe,2,1
Ferroaluminoceladonite,Fe,2,1
Ferro-anthophyllite,Fe,2,1
Ferro-anthophyllite,Fe,2,2
Ferro-edenite,Fe,2,1
Ferroalluaudite,Fe,2,1
Ferroalluaudite,Fe,3,2
Axinite-(Fe),Fe,2,1
Ferrobustamite,Fe,2,1
Ferrocarpholite,Fe,2,1
Ferroceladonite,Fe,2,1
Ferroceladonite,Fe,3,2
Columbite-(Fe),Fe,2,1
Columbite-(Fe),Nb,5,2
Ferro-gedrite,Fe,2,1
Ferro-gedrite,Fe,2,2
Ferrohexahydrite,Fe,2,1
Ferrohexahydrite,S,6,2
Ferro-holmquistite,Fe,2,1
Ferro-hornblende,Fe,2,1
Ferrokentbrooksite,Fe,2,1
Ferrokentbrooksite,Zr,4,2
Ferrokentbrooksite,Nb,5,3
Ferrokesterite,Cu,1,1
Ferrokesterite,Fe,2,2
Ferrokesterite,Zn,2,3
Ferrokesterite,Sn,4,4
Ferrokesterite,S,-2,5
Ferrokinoshitalite,Fe,2,1
Ferrolaueite,Fe,2,1
Ferrolaueite,Fe,3,2
Ferronickelplatinum,NA,NA,1
Ferronigerite-2N1S,Fe,3,1
Ferronigerite-2N1S,Zn,2,2
Ferronigerite-2N1S,Sn,4,3
Ferronigerite-6N6S,Fe,3,1
Ferronigerite-6N6S,Zn,2,2
Ferronigerite-6N6S,Sn,4,3
Ferronigerite-6N6S,Fe,3,4
Ferronordite-(Ce),Ce,3,1
Ferronordite-(Ce),Fe,2,2
Ferronordite-(La),La,3,1
Ferronordite-(La),Fe,2,2
Ferro-pargasite,Fe,2,1
Pyrosmalite-(Fe),Fe,2,1
Ferro-richterite,Fe,2,1
Ferroselite,NA,NA,1
Ferrosilite,Fe,2,1
Ferrostrunzite,Fe,2,1
Ferrostrunzite,Fe,3,2
Ferrostrunzite,P,5,3
Ferrotaaffeite-6N3S,Fe,2,1
Tantalite-(Fe),Fe,2,1
Tapiolite-(Fe),Fe,2,1
Ferrotitanowodginite,Fe,2,1
Ferrotitanowodginite,Ti,4,2
Ferrotitanowodginite,Ta,5,3
Ferrotychite,Fe,2,1
Ferrotychite,S,6,2
Ferrowodginite,Fe,2,1
Ferrowodginite,Sn,4,2
Ferrowodginite,Ta,5,3
Ferrowyllieite,Fe,2,1
Ferruccite,NA,NA,1
Fersmanite,Ti,4,1
Fersmanite,Nb,5,2
Fersmite,Ce,3,1
Fersmite,Nb,5,2
Fersmite,Ta,5,3
Fersmite,Ti,4,4
Feruvite,Fe,2,1
Fervanite,Fe,3,1
Fervanite,V,5,2
Fetiasite,Fe,2,1
Fetiasite,Fe,3,2
Fetiasite,Ti,4,3
Fetiasite,As,3,4
Fettelite,NA,NA,1
Fibroferrite,Fe,3,1
Fibroferrite,S,6,2
Fichtelite,NA,NA,1
Fiedlerite,Pb,2,1
Filipstadite,Fe,3,1
Filipstadite,Sb,5,2
Filipstadite,Mn,2,3
Fillowite,Mn,2,1
Finnemanite,Pb,2,1
Finnemanite,As,3,2
Fischesserite,NA,NA,1
Flagstaffite,NA,NA,1
Fleischerite,Pb,2,1
Fleischerite,Ge,4,2
Fleischerite,S,6,3
Fletcherite,Cu,2,1
Fletcherite,Ni,3,2
Fletcherite,S,-2,3
Flinkite,Mn,2,1
Flinkite,Mn,3,2
Flinkite,As,5,3
Florencite-(Ce),Ce,3,1
Florencite-(La),La,3,1
Florencite-(Nd),Nd,3,1
Florensovite,Cu,1,1
Florensovite,Cr,3,2
Florensovite,Sb,5,3
Florensovite,S,-2,4
Fluckite,Mn,2,1
Fluckite,As,5,2
Fluellite,NA,NA,1
Fluoborite,NA,NA,1
Fluocerite-(Ce),Ce,3,1
Fluocerite-(La),La,3,1
Fluorannite,Fe,2,1
Fluorapatite,NA,NA,1
Fluorapophyllite-(K),NA,NA,1
Fluorbritholite-(Ce),Ce,3,1
Fluorcaphite,NA,NA,1
Fluorellestadite,S,6,1
Fluorite,NA,NA,1
Fluoro-edenite,NA,NA,1
Ferro-ferri-fluoro-leakeite,Fe,2,1
Ferro-ferri-fluoro-leakeite,Fe,3,2
Magnesio-fluoro-arfvedsonite,Fe,3,1
Fluoro-richterite,NA,NA,1
Foggite,NA,NA,1
Foitite,Fe,2,1
Fontanite,U,6,1
Foordite,Sn,2,1
Foordite,Nb,5,2
Formanite-(Y),Y,3,1
Formanite-(Y),Ta,5,2
Formicaite,NA,NA,1
Fornacite,Cu,2,1
Fornacite,Pb,2,2
Fornacite,Cr,6,3
Fornacite,As,5,4
Forsterite,NA,NA,1
Foshagite,NA,NA,1
Fourmarierite,Pb,2,1
Fourmarierite,U,6,2
Fraipontite,Zn,2,1
Francevillite,U,6,1
Francevillite,V,5,2
Francisite,Cu,2,1
Francisite,Bi,3,2
Francisite,Se,4,3
Franckeite,NA,NA,1
Francoisite-(Nd),Nd,3,1
Francoisite-(Nd),U,6,2
Franconite,Nb,5,1
Frankamenite,NA,NA,1
Frankdicksonite,NA,NA,1
Frankhawthorneite,Cu,2,1
Frankhawthorneite,Te,6,2
Franklinfurnaceite,Mn,2,1
Franklinfurnaceite,Mn,3,2
Franklinfurnaceite,Fe,3,3
Franklinfurnaceite,Zn,2,4
Franklinite,Zn,2,1
Franklinite,Fe,3,2
Franklinphilite,Mn,2,1
Franklinphilite,Zn,2,2
Fransoletite,NA,NA,1
Franzinite,S,6,1
Freboldite,NA,NA,1
Fredrikssonite,Mn,3,1
Freedite,Cu,1,1
Freedite,Pb,2,2
Freedite,As,3,3
Freibergite,Ag,1,1
Freibergite,Cu,1,2
Freibergite,Fe,2,3
Freibergite,Sb,3,4
Freibergite,S,-2,5
Freieslebenite,NA,NA,1
Fresnoite,Ti,4,1
Freudenbergite,Ti,4,1
Freudenbergite,Fe,3,2
Friedelite,Mn,2,1
Friedrichite,NA,NA,1
Fritzscheite,Mn,2,1
Fritzscheite,U,6,2
Fritzscheite,V,5,3
Fritzscheite,P,5,4
Frohbergite,NA,NA,1
Frolovite,NA,NA,1
Frondelite,Mn,2,1
Frondelite,Fe,3,2
Froodite,NA,NA,1
Fukalite,NA,NA,1
Fukuchilite,Cu,2,1
Fukuchilite,Fe,2,2
Fuloppite,NA,NA,1
Furongite,U,6,1
Furutobeite,NA,NA,1
Gabrielsonite,Pb,2,1
Gabrielsonite,Fe,3,2
Gabrielsonite,As,3,3
Gadolinite-(Ce),Fe,2,1
Gadolinite-(Ce),Ce,3,2
Gadolinite-(Y),Fe,2,1
Gadolinite-(Y),Y,3,2
Gagarinite-(Y),Y,3,1
Gageite,Mn,2,1
Gahnite,Zn,2,1
Gaidonnayite,Zr,4,1
Gainesite,Zr,4,1
Gaitite,Ca,2,1
Gaitite,Zn,2,2
Gaitite,As,5,3
Galaxite,Mn,2,1
Galeite,S,6,1
Galena,Pb,2,1
Galena,S,-2,2
Galenobismutite,NA,NA,1
Galgenbergite-(Ce),Ce,3,1
Galkhaite,Hg,2,1
Galkhaite,Cu,1,2
Galkhaite,Cs,1,3
Galkhaite,As,3,4
Galkhaite,S,-2,5
Gallite,Cu,1,1
Gallite,Ga,3,2
Gallite,S,-2,3
Gallobeudantite,Pb,2,1
Gallobeudantite,Ga,3,2
Gallobeudantite,As,5,3
Gallobeudantite,S,6,4
Gamagarite,Fe,3,1
Gamagarite,V,5,2
Gananite,Bi,3,1
Ganomalite,Pb,2,1
Ganophyllite,Mn,2,1
Garavellite,Fe,2,1
Garavellite,Sb,3,2
Garavellite,Bi,3,3
Garavellite,S,-2,4
Garrelsite,NA,NA,1
Garronite-Ca,NA,NA,1
Gartrellite,Pb,2,1
Gartrellite,Cu,2,2
Gartrellite,Fe,3,3
Gartrellite,As,5,4
Gasparite-(Ce),Ce,3,1
Gasparite-(Ce),As,5,2
Gaspeite,Ni,2,1
Gatehouseite,Mn,2,1
Gatelite-(Ce),Ce,3,1
Gatelite-(Ce),Fe,2,2
Gatumbaite,NA,NA,1
Gaudefroyite,Mn,3,1
Gaultite,Zn,2,1
Gaylussite,NA,NA,1
Gearksutite,NA,NA,1
Gebhardite,Pb,2,1
Gebhardite,As,3,2
Gedrite,NA,NA,1
Geerite,NA,NA,1
Geffroyite,NA,NA,1
Gehlenite,NA,NA,1
Geigerite,Mn,2,1
Geigerite,As,5,2
Geigerite,As,5,3
Geikielite,Ti,4,1
Geminite,Cu,2,1
Geminite,As,5,2
Genkinite,NA,NA,1
Genthelvite,Zn,2,1
Genthelvite,S,-2,2
Geocronite,NA,NA,1
Georgbokiite,Cu,2,1
Georgbokiite,Se,4,2
Georgechaoite,Zr,4,1
George-ericksenite,I,5,1
George-ericksenite,Cr,6,2
Georgeite,Cu,2,1
Georgiadesite,Pb,2,1
Georgiadesite,As,3,2
Gerdtremmelite,Zn,2,1
Gerdtremmelite,As,5,2
Gerenite-(Y),Y,3,1
Gerhardtite,Cu,2,1
Gerhardtite,N,5,2
Germanite,Cu,1,1
Germanite,Cu,2,2
Germanite,Fe,3,3
Germanite,Ge,4,4
Germanite,S,-2,5
Germanocolusite,Cu,1,1
Germanocolusite,Cu,2,2
Germanocolusite,V,3,3
Germanocolusite,Ge,4,4
Germanocolusite,S,-2,5
Gerstleyite,NA,NA,1
Gerstmannite,Mn,2,1
Gerstmannite,Zn,2,2
Getchellite,NA,NA,1
Geversite,NA,NA,1
Gianellaite,N,-3,1
Gianellaite,Hg,2,2
Gianellaite,S,6,3
Gibbsite,NA,NA,1
Gilalite,Cu,2,1
Gillespite,Fe,2,1
Gilmarite,Cu,2,1
Gilmarite,As,5,2
Giniite,Fe,2,1
Giniite,Fe,3,2
Ginorite,NA,NA,1
Giorgiosite,NA,NA,1
Giraudite,Cu,1,1
Giraudite,Cu,1,2
Giraudite,Fe,2,3
Giraudite,Zn,2,4
Giraudite,As,3,5
Giraudite,Se,-2,6
Girvasite,NA,NA,1
Gismondine,NA,NA,1
Gittinsite,Zr,4,1
Gladite,NA,NA,1
Gladiusite,Fe,3,1
Gladiusite,Fe,2,2
Glagolevite,NA,NA,1
Glauberite,S,6,1
Glaucocerinite,Zn,2,1
Glaucocerinite,S,6,2
Glaucochroite,Mn,2,1
Glaucodot,Co,3,1
Glaucodot,Fe,3,2
Glaucophane,NA,NA,1
Glaukosphaerite,Cu,2,1
Glaukosphaerite,Ni,2,2
Glucine,NA,NA,1
Glushinskite,NA,NA,1
Gmelinite-Ca,NA,NA,1
Gmelinite-K,NA,NA,1
