id,group,label,cluster_ID,network_degree,closeness,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,cov_pauling,redox,pauling,title,font.face
Scorodite,mineral,Scorodite,2,4,0.0014903129657228018,0.3333333333333333,1264,2.739,2.4125,0.7057560957346856,0.29254138683303027,NA,NA,Scorodite,courier
Scorzalite,mineral,Scorzalite,1,5,0.0015174506828528073,0.4166666666666667,140,2.046,2.254,0.7085407539443302,0.3143481605786736,NA,NA,Scorzalite,courier
Senaite,mineral,Senaite,4,12,0.0015552099533437014,1,143,2.57,1.8166666666666667,0.5694388519065117,0.31345257903110735,NA,NA,Senaite,courier
Siderophyllite,mineral,Siderophyllite,1,6,0.0015360983102918587,0.5,198,2.906,1.9666666666666668,0.859108064603439,0.4368346091203927,NA,NA,Siderophyllite,courier
Simferite,mineral,Simferite,2,6,0.0014992503748125937,0.5,18,2.24,1.8833333333333333,0.8690147678070073,0.461423770516995,NA,NA,Simferite,courier
Smythite,mineral,Smythite,3,3,9.794319294809011e-4,0.25,81,2.7499000000000002,2.1066666666666665,0.41186567389542594,0.19550585786175284,NA,NA,Smythite,courier
Stannoidite,mineral,Stannoidite,7,6,0.0015360983102918587,0.5,200,2.716,1.9583333333333333,0.32183329017779794,0.16434040349504575,NA,NA,Stannoidite,courier
Staurolite,mineral,Staurolite,1,5,0.0015174506828528073,0.4166666666666667,790,2.906,2.196,0.7267255327838701,0.33093148123127053,NA,NA,Staurolite,courier
Sternbergite,mineral,Sternbergite,7,3,9.930486593843098e-4,0.25,96,2.73,2.1133333333333333,0.4072263907623539,0.19269387575505706,NA,NA,Sternbergite,courier
Stilpnomelane,mineral,Stilpnomelane,5,10,0.0015600624024960997,0.8333333333333334,855,2.932,1.687,0.7722413267021305,0.45776012252645554,NA,NA,Stilpnomelane,courier
Sturmanite,mineral,Sturmanite,2,6,0.001594896331738437,0.5,36,2.4,2.1816666666666666,0.8102448189693451,0.37138799952758367,NA,NA,Sturmanite,courier
Sugilite,mineral,Sugilite,5,6,0.0015174506828528073,0.5,66,2.499,1.65,0.9955099195889511,0.603339345205425,NA,NA,Sugilite,courier
Symplesite,mineral,Symplesite,2,4,0.00151285930408472,0.3333333333333333,176,2.2229,2.4125,0.7057560957346856,0.29254138683303027,NA,NA,Symplesite,courier
Szomolnokite,mineral,Szomolnokite,1,4,0.00151285930408472,0.3333333333333333,196,2.715,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Szomolnokite,courier
Talnakhite,mineral,Talnakhite,3,3,9.794319294809011e-4,0.25,45,2.906,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Talnakhite,courier
Tapiolite-(Fe),mineral,Tapiolite-(Fe),6,3,0.0015082956259426848,0.25,114,2.675,2.256666666666667,1.0379948619012203,0.45996818104928516,NA,NA,Tapiolite-(Fe),courier
Tarkianite,mineral,Tarkianite,3,5,9.83284169124877e-4,0.4166666666666667,30,2.716,2.074,0.30964495797606656,0.14929843682549016,NA,NA,Tarkianite,courier
Taseqite,mineral,Taseqite,5,10,0.0015552099533437014,0.8333333333333334,20,2.5,1.834,0.8868696509509038,0.48357123825022014,NA,NA,Taseqite,courier
Tavorite,mineral,Tavorite,2,5,0.0014947683109118087,0.4166666666666667,120,2.046,2.128,0.885590198681083,0.41616080765088487,NA,NA,Tavorite,courier
Tetraferriannite,mineral,Tetraferriannite,5,6,0.0015408320493066256,0.5,20,2.6,2.0033333333333334,0.8454269138527983,0.422010106748485,NA,NA,Tetraferriannite,courier
Tetraferriphlogopite,mineral,Tetraferriphlogopite,5,6,0.0015174506828528073,0.5,96,2.615,1.9166666666666667,0.8921135951585238,0.4654505713870559,NA,NA,Tetraferriphlogopite,courier
Tetraferroplatinum,mineral,Tetraferroplatinum,3,2,9.680542110358179e-4,0.16666666666666666,38,2.906,2.0549999999999997,0.3181980515339462,0.15484090098975486,NA,NA,Tetraferroplatinum,courier
Triphylite,mineral,Triphylite,1,4,0.00151285930408472,0.3333333333333333,480,2.647,2.11,1.0215347930116396,0.48413971232779135,NA,NA,Triphylite,courier
Triplite,mineral,Triplite,2,6,0.001652892561983471,0.5,402,2.772,2.5316666666666667,0.9597378114186533,0.3790932763997314,NA,NA,Triplite,courier
Tripuhyite,mineral,Tripuhyite,2,3,0.0014858841010401188,0.25,69,2.69,2.44,0.8729833904490967,0.35778007805290846,NA,NA,Tripuhyite,courier
Tulameenite,mineral,Tulameenite,3,3,9.699321047526673e-4,0.25,36,2.906,2.0033333333333334,0.24214320831551991,0.12087015390125785,NA,NA,Tulameenite,courier
Vermiculite,mineral,Vermiculite,1,6,0.0014992503748125937,0.5,636,2.81,2.0483333333333333,0.7438660273642469,0.36315672613388783,NA,NA,Vermiculite,courier
Vinciennite,mineral,Vinciennite,3,5,9.83284169124877e-4,0.4166666666666667,40,2.716,2.09,0.3036445290137796,0.14528446364295675,NA,NA,Vinciennite,courier
Vivianite,mineral,Vivianite,1,4,0.00151285930408472,0.3333333333333333,584,2.685,2.415,0.7046748659251773,0.2917908347516262,NA,NA,Vivianite,courier
Voltaite,mineral,Voltaite,2,7,0.0015455950540958269,0.5833333333333334,264,2.816,2.0442857142857145,0.8204238161433626,0.40132541670185445,NA,NA,Voltaite,courier
Vonsenite,mineral,Vonsenite,2,4,0.0015174506828528073,0.3333333333333333,72,2.038,2.285,0.7763375554486591,0.3397538535880346,NA,NA,Vonsenite,courier
Wallkilldellite-(Fe),mineral,Wallkilldellite-(Fe),2,7,0.0015267175572519084,0.5833333333333334,21,2.2229,2.0642857142857145,0.7264034036001654,0.35189092215924966,NA,NA,Wallkilldellite-(Fe),courier
Yavapaiite,mineral,Yavapaiite,2,4,0.0015082956259426848,0.3333333333333333,12,2.5,2.1675,1.1134144182049497,0.513686006092249,NA,NA,Yavapaiite,courier
Yimengite,mineral,Yimengite,4,6,0.0015174506828528073,0.5,6,2.605,1.7666666666666666,0.8912388381722751,0.5044748140597783,NA,NA,Yimengite,courier
Yttrotantalite-(Y),mineral,Yttrotantalite-(Y),7,7,0.0015267175572519084,0.5833333333333334,98,2.95,1.8814285714285715,0.7579452172690005,0.40285622785747943,NA,NA,Yttrotantalite-(Y),courier
Yukonite,mineral,Yukonite,2,5,0.0014947683109118087,0.4166666666666667,65,2.589,2.13,0.8789766777338293,0.41266510691729075,NA,NA,Yukonite,courier
Zircophyllite,mineral,Zircophyllite,5,8,0.0015455950540958269,0.6666666666666666,40,2.5,2.05375,1.1361581567470511,0.5532115188056244,NA,NA,Zircophyllite,courier
Na+1,element, Na+1,5,35,0.0012300123001230013,0.20710059171597633,NA,NA,NA,NA,NA,1,0.93,Na+1,courier
Fe+3,element, Fe+3,2,118,0.0018148820326678767,0.6982248520710059,NA,NA,NA,NA,NA,3,1.83,Fe+3,courier
Si+4,element, Si+4,5,63,0.0014684287812041117,0.3727810650887574,NA,NA,NA,NA,NA,4,1.9,Si+4,courier
O-2,element, O-2 ,2,169,0.002386634844868735,1,NA,NA,NA,NA,NA,-2,3.44,O-2,courier
Ca+2,element, Ca+2,1,40,0.0013280212483399736,0.23668639053254437,NA,NA,NA,NA,NA,2,1,Ca+2,courier
Fe+2,element, Fe+2,1,85,0.00151285930408472,0.5029585798816568,NA,NA,NA,NA,NA,2,1.83,Fe+2,courier
Mg+2,element, Mg+2,5,37,0.0013755158184319118,0.21893491124260356,NA,NA,NA,NA,NA,2,1.31,Mg+2,courier
Ni+2,element, Ni+2,2,2,0.0010857763300760044,0.011834319526627219,NA,NA,NA,NA,NA,2,1.91,Ni+2,courier
H+1,element, H+1 ,1,120,0.001876172607879925,0.7100591715976331,NA,NA,NA,NA,NA,1,2.2,H+1,courier
Cl-1,element, Cl-1,5,8,0.001226993865030675,0.047337278106508875,NA,NA,NA,NA,NA,-1,3.16,Cl-1,courier
La  ,element, La  ,4,3,0.0011098779134295228,0.01775147928994083,NA,NA,NA,NA,NA,NA,1.1,La  ,courier
Al  ,element, Al  ,1,35,0.001349527665317139,0.20710059171597633,NA,NA,NA,NA,NA,NA,1.61,Al  ,courier
Mn+2,element, Mn+2,2,16,0.0012706480304955526,0.09467455621301775,NA,NA,NA,NA,NA,2,1.55,Mn+2,courier
P  ,element, P   ,1,31,0.00129366106080207,0.1834319526627219,NA,NA,NA,NA,NA,NA,2.19,P  ,courier
K+1,element, K+1 ,5,25,0.0013003901170351103,0.14792899408284024,NA,NA,NA,NA,NA,1,0.82,K+1,courier
Ce+3,element, Ce+3,4,4,0.0011025358324145535,0.023668639053254437,NA,NA,NA,NA,NA,3,1.12,Ce+3,courier
Ti+4,element, Ti+4,4,21,0.001215066828675577,0.1242603550295858,NA,NA,NA,NA,NA,4,1.54,Ti+4,courier
Ag  ,element, Ag  ,3,1,7.79423226812159e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,1.93,Ag  ,courier
Fe  ,element, Fe  ,3,20,0.0012970168612191958,0.11834319526627218,NA,NA,NA,NA,NA,NA,1.83,Fe  ,courier
Ni  ,element, Ni  ,3,5,8.453085376162299e-4,0.029585798816568046,NA,NA,NA,NA,NA,NA,1.91,Ni  ,courier
S  ,element, S   ,3,12,0.0012300123001230013,0.07100591715976332,NA,NA,NA,NA,NA,NA,2.58,S  ,courier
As+5,element, As+5,2,13,0.0011402508551881414,0.07692307692307693,NA,NA,NA,NA,NA,5,2.18,As+5,courier
F-1,element, F-1 ,5,14,0.0012642225031605561,0.08284023668639054,NA,NA,NA,NA,NA,-1,3.98,F-1,courier
Ba+2,element, Ba+2,5,6,0.001137656427758817,0.03550295857988166,NA,NA,NA,NA,NA,2,0.89,Ba+2,courier
Zn+2,element, Zn+2,1,4,0.001215066828675577,0.023668639053254437,NA,NA,NA,NA,NA,2,1.65,Zn+2,courier
Pb+2,element, Pb+2,4,5,0.001137656427758817,0.029585798816568046,NA,NA,NA,NA,NA,2,1.87,Pb+2,courier
S+6,element, S+6 ,2,21,0.0011614401858304297,0.1242603550295858,NA,NA,NA,NA,NA,6,2.58,S+6,courier
Au  ,element, Au  ,3,1,7.74593338497289e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,2.54,Au  ,courier
Te  ,element, Te  ,3,1,7.74593338497289e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,2.1,Te  ,courier
Pb  ,element, Pb  ,3,2,7.855459544383346e-4,0.011834319526627219,NA,NA,NA,NA,NA,NA,1.87,Pb  ,courier
Cu  ,element, Cu  ,3,11,8.81057268722467e-4,0.0650887573964497,NA,NA,NA,NA,NA,NA,1.9,Cu  ,courier
C  ,element, C   ,2,3,0.001076426264800861,0.01775147928994083,NA,NA,NA,NA,NA,NA,2.55,C  ,courier
As+3,element, As+3,4,2,0.0011025358324145535,0.011834319526627219,NA,NA,NA,NA,NA,3,2.18,As+3,courier
Ce  ,element, Ce  ,4,2,0.0010905125408942203,0.011834319526627219,NA,NA,NA,NA,NA,NA,1.12,Ce  ,courier
Sb+3,element, Sb+3,7,3,0.0011123470522803114,0.01775147928994083,NA,NA,NA,NA,NA,3,2.05,Sb+3,courier
Cu+2,element, Cu+2,2,3,0.0011025358324145535,0.01775147928994083,NA,NA,NA,NA,NA,2,1.9,Cu+2,courier
La+3,element, La+3,4,1,0.0010834236186348862,0.005917159763313609,NA,NA,NA,NA,NA,3,1.1,La+3,courier
Y+3,element, Y+3 ,4,4,0.0011299435028248588,0.023668639053254437,NA,NA,NA,NA,NA,3,1.22,Y+3,courier
U+4,element, U+4 ,4,1,0.0010834236186348862,0.005917159763313609,NA,NA,NA,NA,NA,4,1.38,U+4,courier
Cr+3,element, Cr+3,4,5,0.0011507479861910242,0.029585798816568046,NA,NA,NA,NA,NA,3,1.66,Cr+3,courier
V+5,element, V+5 ,4,2,0.0011123470522803114,0.011834319526627219,NA,NA,NA,NA,NA,5,1.63,V+5,courier
Cu+1,element, Cu+1,7,5,0.00111731843575419,0.029585798816568046,NA,NA,NA,NA,NA,1,1.9,Cu+1,courier
Te+4,element, Te+4,2,1,0.0010695187165775401,0.005917159763313609,NA,NA,NA,NA,NA,4,2.1,Te+4,courier
Zr+4,element, Zr+4,5,6,0.0011454753722794958,0.03550295857988166,NA,NA,NA,NA,NA,4,1.33,Zr+4,courier
W+6,element, W+6 ,7,2,0.0010834236186348862,0.011834319526627219,NA,NA,NA,NA,NA,6,2.36,W+6,courier
Li+1,element, Li+1,2,7,0.0011273957158962795,0.04142011834319527,NA,NA,NA,NA,NA,1,0.98,Li+1,courier
Mn+4,element, Mn+4,2,1,0.0010695187165775401,0.005917159763313609,NA,NA,NA,NA,NA,4,1.55,Mn+4,courier
Mo+6,element, Mo+6,2,2,0.001076426264800861,0.011834319526627219,NA,NA,NA,NA,NA,6,2.16,Mo+6,courier
Pt  ,element, Pt  ,3,3,7.757951900698216e-4,0.01775147928994083,NA,NA,NA,NA,NA,NA,2.28,Pt  ,courier
Sn+4,element, Sn+4,7,6,0.0011198208286674132,0.03550295857988166,NA,NA,NA,NA,NA,4,1.96,Sn+4,courier
Se  ,element, Se  ,3,1,7.710100231303007e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,2.55,Se  ,courier
Ta+5,element, Ta+5,7,3,0.0011001100110011,0.01775147928994083,NA,NA,NA,NA,NA,5,1.5,Ta+5,courier
B  ,element, B   ,2,7,0.0011668611435239206,0.04142011834319527,NA,NA,NA,NA,NA,NA,2.04,B  ,courier
Ag+1,element, Ag+1,7,3,9.624639076034649e-4,0.01775147928994083,NA,NA,NA,NA,NA,1,1.93,Ag+1,courier
S-2,element, S-2 ,7,7,0.0012033694344163659,0.04142011834319527,NA,NA,NA,NA,NA,-2,2.58,S-2,courier
Be+2,element, Be+2,4,2,0.001088139281828074,0.011834319526627219,NA,NA,NA,NA,NA,2,1.57,Be+2,courier
V+3,element, V+3 ,1,3,0.0011049723756906076,0.01775147928994083,NA,NA,NA,NA,NA,3,1.63,V+3,courier
Sb  ,element, Sb  ,3,1,7.818608287724785e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,2.05,Sb  ,courier
Bi  ,element, Bi  ,3,1,7.818608287724785e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,2.02,Bi  ,courier
P+5,element, P+5 ,2,3,0.0011001100110011,0.01775147928994083,NA,NA,NA,NA,NA,5,2.19,P+5,courier
Bi+3,element, Bi+3,7,1,9.049773755656109e-4,0.005917159763313609,NA,NA,NA,NA,NA,3,2.02,Bi+3,courier
Nb+5,element, Nb+5,7,6,0.001142857142857143,0.03550295857988166,NA,NA,NA,NA,NA,5,1.6,Nb+5,courier
Sr+2,element, Sr+2,5,2,0.0011198208286674132,0.011834319526627219,NA,NA,NA,NA,NA,2,0.95,Sr+2,courier
As  ,element, As  ,3,2,7.830853563038371e-4,0.011834319526627219,NA,NA,NA,NA,NA,NA,2.18,As  ,courier
Mn+3,element, Mn+3,2,2,0.001076426264800861,0.011834319526627219,NA,NA,NA,NA,NA,3,1.55,Mn+3,courier
U  ,element, U   ,4,2,0.0011074197120708748,0.011834319526627219,NA,NA,NA,NA,NA,NA,1.38,U  ,courier
Y  ,element, Y   ,7,1,0.0010695187165775401,0.005917159763313609,NA,NA,NA,NA,NA,NA,1.22,Y  ,courier
Ta  ,element, Ta  ,6,1,0.0010787486515641857,0.005917159763313609,NA,NA,NA,NA,NA,NA,1.5,Ta  ,courier
Re  ,element, Re  ,3,1,7.8064012490242e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,1.9,Re  ,courier
Mo  ,element, Mo  ,3,1,7.8064012490242e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,2.16,Mo  ,courier
Sb+5,element, Sb+5,2,1,0.0010672358591248667,0.005917159763313609,NA,NA,NA,NA,NA,5,2.05,Sb+5,courier
Sn  ,element, Sn  ,3,1,7.8064012490242e-4,0.005917159763313609,NA,NA,NA,NA,NA,NA,1.96,Sn  ,courier
U+6,element, U+6 ,7,1,0.001088139281828074,0.005917159763313609,NA,NA,NA,NA,NA,6,1.38,U+6,courier
