id,group,label,cluster_ID,network_degree,closeness,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,cov_pauling,redox,pauling,title,font.face
Kingsmountite,mineral,Kingsmountite,4,6,0.0010559662090813093,0.5,24,2.527,2.045,0.8146839878136798,0.3983784781484987,NA,NA,Kingsmountite,courier
Kintoreite,mineral,Kintoreite,3,5,0.001053740779768177,0.4166666666666667,50,2.494,2.306,0.6571377328992758,0.2849686612746209,NA,NA,Kintoreite,courier
Kirschsteinite,mineral,Kirschsteinite,1,4,0.0010427528675703858,0.3333333333333333,32,4.5685,2.0425,1.0173945481801376,0.49811238588990825,NA,NA,Kirschsteinite,courier
Kobellite,mineral,Kobellite,4,6,8.396305625524769e-4,0.5,192,2.5,2.0416666666666665,0.2773745962893262,0.13585694512130264,NA,NA,Kobellite,courier
Kolfanite,mineral,Kolfanite,3,5,0.001034126163391934,0.4166666666666667,10,2.527,2.13,0.8789766777338293,0.41266510691729075,NA,NA,Kolfanite,courier
Kornelite,mineral,Kornelite,3,4,0.0010319917440660474,0.3333333333333333,64,2.5,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Kornelite,courier
Kupcikite,mineral,Kupcikite,2,4,7.117437722419928e-4,0.3333333333333333,16,3.026,2.0825,0.3408200893922384,0.1636591065508948,NA,NA,Kupcikite,courier
Laueite,mineral,Laueite,3,5,0.0010427528675703858,0.4166666666666667,180,2.527,2.242,0.7225441163001743,0.3222765906780439,NA,NA,Laueite,courier
Lavenite,mineral,Lavenite,5,10,0.0010559662090813093,0.8333333333333334,360,2.5,1.91,1.0066335535392763,0.5270332741043332,NA,NA,Lavenite,courier
Lawrencite,mineral,Lawrencite,6,2,8.216926869350862e-4,0.16666666666666666,6,4.62,2.495,0.9404520189781083,0.37693467694513355,NA,NA,Lawrencite,courier
Lepidocrocite,mineral,Lepidocrocite,3,3,0.0010298661174047373,0.25,546,3.64,2.49,0.8432674546073742,0.33866162835637514,NA,NA,Lepidocrocite,courier
Leucophosphite,mineral,Leucophosphite,1,5,0.0010471204188481676,0.4166666666666667,210,3.11,2.096,0.9387385152426634,0.4478714290279882,NA,NA,Leucophosphite,courier
Lindqvistite,mineral,Lindqvistite,3,4,0.0010384215991692627,0.3333333333333333,8,2.058,2.1725,0.8569082020068816,0.39443415512399616,NA,NA,Lindqvistite,courier
Lindsleyite,mineral,Lindsleyite,6,9,0.001044932079414838,0.75,36,3.074,1.578,0.7406723672147865,0.46937412371025755,NA,NA,Lindsleyite,courier
Lipscombite,mineral,Lipscombite,4,5,0.0010741138560687433,0.4166666666666667,48,2.046,2.298,0.6639804213981011,0.2889383905126637,NA,NA,Lipscombite,courier
Lollingite,mineral,Lollingite,2,2,6.968641114982577e-4,0.16666666666666666,688,3.11,2.005,0.2474873734152917,0.12343509896024524,NA,NA,Lollingite,courier
Loveringite,mineral,Loveringite,1,10,0.0010471204188481676,0.8333333333333334,30,2.5,1.6333333333333333,0.6421318660005383,0.3931419587758398,NA,NA,Loveringite,courier
Ludwigite,mineral,Ludwigite,1,4,0.0010319917440660474,0.3333333333333333,156,2.058,2.1550000000000002,0.9099633692261098,0.422256783863624,NA,NA,Ludwigite,courier
Mackinawite,mineral,Mackinawite,2,3,7.097232079489e-4,0.25,447,4.62,2.1066666666666665,0.41186567389542594,0.19550585786175284,NA,NA,Mackinawite,courier
Maghemite,mineral,Maghemite,3,2,0.0010277492291880781,0.16666666666666666,110,4.62,2.3666666666666667,0.9295339333952974,0.39276081692759046,NA,NA,Maghemite,courier
Magnesio-arfvedsonite,mineral,Magnesio-arfvedsonite,1,6,0.0010384215991692627,0.5,240,2.639,1.935,0.8658117578319203,0.4474479368640415,NA,NA,Magnesio-arfvedsonite,courier
Magnesio-riebeckite,mineral,Magnesio-riebeckite,1,6,0.0010384215991692627,0.5,72,2,1.935,0.8658117578319203,0.4474479368640415,NA,NA,Magnesio-riebeckite,courier
Magnetite,mineral,Magnetite,4,3,0.0010604453870625662,0.25,5654,4.888,2.3666666666666667,0.9295339333952974,0.39276081692759046,NA,NA,Magnetite,courier
Manganosegelerite,mineral,Manganosegelerite,3,5,0.0010427528675703858,0.4166666666666667,5,2.527,2.242,0.7225441163001743,0.3222765906780439,NA,NA,Manganosegelerite,courier
Marcasite,mineral,Marcasite,2,2,7.087172218284903e-4,0.16666666666666666,2432,4.888,2.205,0.5303300858899106,0.2405125106076692,NA,NA,Marcasite,courier
Mathiasite,mineral,Mathiasite,6,9,0.0010515247108307045,0.75,18,3.074,1.5845454545454545,0.7239387216659106,0.4568746952567422,NA,NA,Mathiasite,courier
Mawsonite,mineral,Mawsonite,4,4,8.841732979664015e-4,0.3333333333333333,152,2.716,2.0675,0.3457720829293964,0.167241636241546,NA,NA,Mawsonite,courier
Melanterite,mineral,Melanterite,3,4,0.0010427528675703858,0.3333333333333333,948,3.2,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Melanterite,courier
Melkovite,mineral,Melkovite,3,6,0.001044932079414838,0.5,12,2.64,2.1366666666666667,0.7864010851128492,0.3680504298500074,NA,NA,Melkovite,courier
Melonjosephite,mineral,Melonjosephite,4,6,0.001076426264800861,0.5,10,2.046,2.0816666666666666,0.7959250383463675,0.38234989832491634,NA,NA,Melonjosephite,courier
Messelite,mineral,Messelite,4,5,0.001053740779768177,0.4166666666666667,90,2.046,2.132,0.8791302520104743,0.4123500243951568,NA,NA,Messelite,courier
Minnesotaite,mineral,Minnesotaite,1,4,0.0010427528675703858,0.3333333333333333,48,3.411,2.3425000000000002,0.7490605226993788,0.31976970019183726,NA,NA,Minnesotaite,courier
Mitridatite,mineral,Mitridatite,1,5,0.0010427528675703858,0.4166666666666667,250,2.527,2.132,0.8791302520104742,0.4123500243951567,NA,NA,Mitridatite,courier
Mooihoekite,mineral,Mooihoekite,2,3,7.097232079489e-4,0.25,27,2.6083000000000003,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Mooihoekite,courier
Mountkeithite,mineral,Mountkeithite,3,5,0.001034126163391934,0.4166666666666667,20,2.742,2.2720000000000002,0.8039091988527062,0.35383327414291643,NA,NA,Mountkeithite,courier
Natanite,mineral,Natanite,4,4,0.001044932079414838,0.3333333333333333,32,2.63,2.3575,0.7377612531616624,0.31294220706751325,NA,NA,Natanite,courier
Natrodufrenite,mineral,Natrodufrenite,4,6,0.001076426264800861,0.5,75,2.046,2.07,0.8152300288875526,0.39383093182973555,NA,NA,Natrodufrenite,courier
Natrojarosite,mineral,Natrojarosite,2,5,0.0010857763300760044,0.4166666666666667,390,3.64,2.196,0.9262451079492944,0.4217873897765457,NA,NA,Natrojarosite,courier
Neotocite,mineral,Neotocite,1,5,0.001044932079414838,0.4166666666666667,320,3.411,2.184,0.7392090367412995,0.33846567616359863,NA,NA,Neotocite,courier
Nickelskutterudite,mineral,Nickelskutterudite,2,4,8.673026886383347e-4,0.3333333333333333,416,3.64,1.95,0.1568438714135813,0.08043275457106734,NA,NA,Nickelskutterudite,courier
Niobophyllite,mineral,Niobophyllite,5,9,0.0010582010582010583,0.75,45,2.5,2.026666666666667,1.0592096109835862,0.5226363212090063,NA,NA,Niobophyllite,courier
Nolanite,mineral,Nolanite,3,6,0.0010672358591248664,0.5,55,2.68,2.078333333333333,0.7047103423866196,0.3390747437305307,NA,NA,Nolanite,courier
Nontronite,mineral,Nontronite,1,6,0.0010384215991692627,0.5,822,3.411,1.985,0.8304396425990271,0.4183575025687794,NA,NA,Nontronite,courier
Omphacite,mineral,Omphacite,1,7,0.001049317943336831,0.5833333333333334,126,3.074,1.717142857142857,0.8490723229053043,0.49446807490325545,NA,NA,Omphacite,courier
Oregonite,mineral,Oregonite,2,3,6.978367062107466e-4,0.25,12,2.707,1.9733333333333334,0.18339392937971902,0.0929361128613441,NA,NA,Oregonite,courier
Osumilite,mineral,Osumilite,1,5,0.001049317943336831,0.4166666666666667,25,2.485,1.92,0.9519716382329886,0.49581856157968157,NA,NA,Osumilite,courier
Pentlandite,mineral,Pentlandite,2,3,7.097232079489e-4,0.25,1371,4.7,2.1066666666666665,0.41186567389542594,0.19550585786175284,NA,NA,Pentlandite,courier
Perloffite,mineral,Perloffite,3,6,0.001044932079414838,0.5,24,2.772,2.0166666666666666,0.8498862669008522,0.42143120672769535,NA,NA,Perloffite,courier
Perrierite-(Ce),mineral,Perrierite-(Ce),5,6,0.0010362694300518134,0.5,108,2.06,1.8566666666666667,0.83082288525694,0.4474809076787828,NA,NA,Perrierite-(Ce),courier
Pharmacosiderite,mineral,Pharmacosiderite,3,5,0.0010405827263267429,0.4166666666666667,855,2.742,2.094,0.9384988012778707,0.4481847188528513,NA,NA,Pharmacosiderite,courier
Phosphosiderite,mineral,Phosphosiderite,4,4,0.0010405827263267429,0.3333333333333333,216,2.97,2.415,0.7046748659251773,0.2917908347516262,NA,NA,Phosphosiderite,courier
Pigeonite,mineral,Pigeonite,1,5,0.001044932079414838,0.4166666666666667,155,4.5685,1.896,0.9400159573113639,0.49578900702076156,NA,NA,Pigeonite,courier
Pitticite,mineral,Pitticite,3,5,0.001034126163391934,0.4166666666666667,355,2.157,2.446,0.6157759332744338,0.2517481329821888,NA,NA,Pitticite,courier
Plimerite,mineral,Plimerite,3,5,0.001034126163391934,0.4166666666666667,10,2.494,2.262,0.6996213261472237,0.30929324763360905,NA,NA,Plimerite,courier
Plumbojarosite,mineral,Plumbojarosite,3,5,0.0010905125408942203,0.4166666666666667,885,4,2.384,0.6630460014207158,0.27812332274358886,NA,NA,Plumbojarosite,courier
Poppiite,mineral,Poppiite,3,8,0.0010405827263267429,0.6666666666666666,24,2.6797,1.8388888888888888,0.6910941405561989,0.3758215870094133,NA,NA,Poppiite,courier
Potassic-arfvedsonite,mineral,Potassic-arfvedsonite,1,7,0.0010741138560687433,0.5833333333333334,54,2.072,1.85,0.8718944890294926,0.4712943183943203,NA,NA,Potassic-arfvedsonite,courier
Potassic-chloro-hastingsite,mineral,Potassic-chloro-hastingsite,6,8,0.001076426264800861,0.6666666666666666,28,2.06,1.94875,0.9266288747004225,0.47549910183472616,NA,NA,Potassic-chloro-hastingsite,courier
Potassic-magnesio-arfvedsonite,mineral,Potassic-magnesio-arfvedsonite,1,7,0.001044932079414838,0.5833333333333334,35,2.57,1.7757142857142858,0.8957093491167981,0.5044219986981163,NA,NA,Potassic-magnesio-arfvedsonite,courier
Priderite,mineral,Priderite,5,4,0.0010384215991692627,0.3333333333333333,56,3.074,1.9075,1.1063867617911318,0.5800192722365043,NA,NA,Priderite,courier
Pseudobrookite,mineral,Pseudobrookite,5,3,0.0010298661174047373,0.25,162,2.5,2.27,1.0235721762533407,0.45091285297503997,NA,NA,Pseudobrookite,courier
Purpurite,mineral,Purpurite,7,4,0.0010405827263267429,0.3333333333333333,112,2.918,2.2525,0.8338814863836067,0.3702026576619786,NA,NA,Purpurite,courier
Pyrite,mineral,Pyrite,2,2,8.673026886383347e-4,0.16666666666666666,13664,4.6,2.205,0.5303300858899106,0.2405125106076692,NA,NA,Pyrite,courier
Pyroaurite,mineral,Pyroaurite,3,5,0.0010405827263267429,0.4166666666666667,115,2.742,2.266,0.8011429335642922,0.3535493969833593,NA,NA,Pyroaurite,courier
Pyrosmalite-(Fe),mineral,Pyrosmalite-(Fe),1,4,0.0010427528675703858,0.3333333333333333,100,4,2.3425000000000002,0.7490605226993788,0.31976970019183726,NA,NA,Pyrosmalite-(Fe),courier
Pyrrhotite,mineral,Pyrrhotite,4,3,0.0010582010582010583,0.25,4400,4.7,2.08,0.4330127018922193,0.2081791836020285,NA,NA,Pyrrhotite,courier
Qitianlingite,mineral,Qitianlingite,4,4,0.0010427528675703858,0.3333333333333333,8,2.628,2.3075,0.8193239082723429,0.3550699494137997,NA,NA,Qitianlingite,courier
Ransomite,mineral,Ransomite,3,5,0.001034126163391934,0.4166666666666667,25,2.5,2.39,0.6573431371817918,0.2750389695321305,NA,NA,Ransomite,courier
Reevesite,mineral,Reevesite,3,5,0.001034126163391934,0.4166666666666667,105,4.62,2.386,0.6534753247062968,0.27387901286936156,NA,NA,Reevesite,courier
Rhomboclase,mineral,Rhomboclase,3,4,0.0010319917440660474,0.3333333333333333,68,2.5,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Rhomboclase,courier
Rhonite,mineral,Rhonite,5,7,0.0010384215991692627,0.5833333333333334,105,4.5685,1.8042857142857143,0.7835997520600496,0.4342991499936934,NA,NA,Rhonite,courier
Richetite,mineral,Richetite,3,6,0.0010427528675703858,0.5,36,2.1,2.005,0.7771422006299747,0.38760209507729415,NA,NA,Richetite,courier
Riebeckite,mineral,Riebeckite,1,6,0.0010672358591248664,0.5,400,3.033,2.0216666666666665,0.815289314701638,0.4032758357963585,NA,NA,Riebeckite,courier
Rinneite,mineral,Rinneite,6,4,8.56898029134533e-4,0.3333333333333333,4,4.33,1.685,1.0824201279232262,0.6423858325953864,NA,NA,Rinneite,courier
Roaldite,mineral,Roaldite,2,3,6.920415224913496e-4,0.25,3,4.62,2.26,0.6766830868286867,0.29941729505694104,NA,NA,Roaldite,courier
Rockbridgeite,mineral,Rockbridgeite,4,5,0.0010741138560687433,0.4166666666666667,280,2.494,2.298,0.6639804213981011,0.2889383905126637,NA,NA,Rockbridgeite,courier
Romerite,mineral,Romerite,3,5,0.0010649627263045794,0.4166666666666667,164,2.5,2.376,0.6709918032286236,0.28240395758780457,NA,NA,Romerite,courier
Rowlandite-(Y),mineral,Rowlandite-(Y),1,5,0.001044932079414838,0.4166666666666667,15,4.6,2.474,1.1745126648955302,0.47474238678073166,NA,NA,Rowlandite-(Y),courier
Rozenite,mineral,Rozenite,3,4,0.0010427528675703858,0.3333333333333333,344,2.724,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Rozenite,courier
Samarskite-(Y),mineral,Samarskite-(Y),5,8,0.0010405827263267429,0.6666666666666666,504,2.605,1.6922222222222223,0.689089576502536,0.4072098613606582,NA,NA,Samarskite-(Y),courier
Saponite,mineral,Saponite,1,8,0.0010515247108307045,0.6666666666666666,488,3.2,1.7775,0.8044119413761653,0.4525524283410213,NA,NA,Saponite,courier
Schorl,mineral,Schorl,1,7,0.001049317943336831,0.5833333333333334,4088,4.888,1.9928571428571429,0.7583691775934789,0.380543673344398,NA,NA,Schorl,courier
Schorlomite,mineral,Schorlomite,5,5,0.001034126163391934,0.4166666666666667,130,2.639,1.942,0.9092964313137932,0.4682267926435599,NA,NA,Schorlomite,courier
Schreibersite,mineral,Schreibersite,2,4,7.380073800738007e-4,0.3333333333333333,48,4.7,1.8975,0.2211146007541489,0.11652943386252906,NA,NA,Schreibersite,courier
Schwertmannite,mineral,Schwertmannite,3,4,0.0010319917440660474,0.3333333333333333,32,2.5,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Schwertmannite,courier
Scorodite,mineral,Scorodite,3,4,0.0010319917440660474,0.3333333333333333,1248,2.739,2.4125,0.7057560957346856,0.29254138683303027,NA,NA,Scorodite,courier
Scorzalite,mineral,Scorzalite,4,5,0.001053740779768177,0.4166666666666667,140,2.046,2.254,0.7085407539443302,0.3143481605786736,NA,NA,Scorzalite,courier
Segnitite,mineral,Segnitite,3,5,0.0010405827263267429,0.4166666666666667,210,3.35,2.283333333333333,0.5903445321730918,0.25854505058675553,NA,NA,Segnitite,courier
Senaite,mineral,Senaite,5,12,0.001081081081081081,1,154,2.57,1.8166666666666667,0.5694388519065117,0.31345257903110735,NA,NA,Senaite,courier
Siderite,mineral,Siderite,3,3,0.0010471204188481676,0.25,3942,4,2.6066666666666665,0.8064944719794013,0.30939685625808233,NA,NA,Siderite,courier
Siderophyllite,mineral,Siderophyllite,1,6,0.0010515247108307045,0.5,192,2.906,1.9666666666666668,0.859108064603439,0.4368346091203927,NA,NA,Siderophyllite,courier
Siderotil,mineral,Siderotil,3,5,0.001044932079414838,0.4166666666666667,185,4,2.39,0.6573431371817918,0.2750389695321305,NA,NA,Siderotil,courier
Simferite,mineral,Simferite,7,6,0.001044932079414838,0.5,18,2.24,1.8833333333333333,0.8690147678070073,0.461423770516995,NA,NA,Simferite,courier
Smythite,mineral,Smythite,2,3,7.097232079489e-4,0.25,75,2.7499000000000002,2.1066666666666665,0.41186567389542594,0.19550585786175284,NA,NA,Smythite,courier
Stannite,mineral,Stannite,4,4,8.298755186721991e-4,0.3333333333333333,972,4,2.0675,0.3457720829293964,0.167241636241546,NA,NA,Stannite,courier
Stannoidite,mineral,Stannoidite,4,6,0.0010649627263045794,0.5,175,2.716,1.9583333333333333,0.32183329017779794,0.16434040349504575,NA,NA,Stannoidite,courier
Staurolite,mineral,Staurolite,1,5,0.001044932079414838,0.4166666666666667,810,2.906,2.196,0.7267255327838701,0.33093148123127053,NA,NA,Staurolite,courier
Sternbergite,mineral,Sternbergite,4,3,7.178750897343861e-4,0.25,90,2.73,2.1133333333333333,0.4072263907623539,0.19269387575505706,NA,NA,Sternbergite,courier
Stilpnomelane,mineral,Stilpnomelane,1,10,0.001081081081081081,0.8333333333333334,783,2.932,1.687,0.7722413267021305,0.45776012252645554,NA,NA,Stilpnomelane,courier
Strengite,mineral,Strengite,4,4,0.0010405827263267429,0.3333333333333333,316,3.11,2.415,0.7046748659251773,0.2917908347516262,NA,NA,Strengite,courier
Sturmanite,mineral,Sturmanite,2,6,0.0010857763300760044,0.5,36,2.4,2.1816666666666666,0.8102448189693451,0.37138799952758367,NA,NA,Sturmanite,courier
Sugilite,mineral,Sugilite,7,6,0.0010427528675703858,0.5,66,2.499,1.65,0.9955099195889511,0.603339345205425,NA,NA,Sugilite,courier
Symplesite,mineral,Symplesite,3,4,0.0010427528675703858,0.3333333333333333,164,2.2229,2.4125,0.7057560957346856,0.29254138683303027,NA,NA,Symplesite,courier
Szomolnokite,mineral,Szomolnokite,3,4,0.0010427528675703858,0.3333333333333333,164,2.715,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Szomolnokite,courier
Taenite,mineral,Taenite,2,2,6.91085003455425e-4,0.16666666666666666,40,4.62,1.87,0.0565685424949237,0.030250557483916415,NA,NA,Taenite,courier
Talnakhite,mineral,Talnakhite,2,3,7.097232079489e-4,0.25,45,2.906,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Talnakhite,courier
Tantalite-(Fe),mineral,Tantalite-(Fe),4,3,0.0010405827263267429,0.25,99,3.044,2.256666666666667,1.0379948619012203,0.45996818104928516,NA,NA,Tantalite-(Fe),courier
Tapiolite-(Fe),mineral,Tapiolite-(Fe),4,3,0.0010405827263267429,0.25,81,2.7499000000000002,2.256666666666667,1.0379948619012203,0.45996818104928516,NA,NA,Tapiolite-(Fe),courier
Tarkianite,mineral,Tarkianite,2,5,7.117437722419928e-4,0.4166666666666667,30,2.716,2.074,0.30964495797606656,0.14929843682549016,NA,NA,Tarkianite,courier
Taseqite,mineral,Taseqite,6,10,0.0010604453870625662,0.8333333333333334,10,2.5,1.834,0.8868696509509038,0.48357123825022014,NA,NA,Taseqite,courier
Tavorite,mineral,Tavorite,7,5,0.0010427528675703858,0.4166666666666667,115,2.046,2.128,0.885590198681083,0.41616080765088487,NA,NA,Tavorite,courier
Tetraferriphlogopite,mineral,Tetraferriphlogopite,1,6,0.0010427528675703858,0.5,84,3.074,1.9166666666666667,0.8921135951585238,0.4654505713870559,NA,NA,Tetraferriphlogopite,courier
Tetraferroplatinum,mineral,Tetraferroplatinum,2,2,6.91085003455425e-4,0.16666666666666666,38,2.906,2.0549999999999997,0.3181980515339462,0.15484090098975486,NA,NA,Tetraferroplatinum,courier
Tetrataenite,mineral,Tetrataenite,2,2,6.91085003455425e-4,0.16666666666666666,10,4.62,1.87,0.0565685424949237,0.030250557483916415,NA,NA,Tetrataenite,courier
Tochilinite,mineral,Tochilinite,4,5,0.0010559662090813093,0.4166666666666667,60,4.7,2.1983333333333333,0.7413343824932623,0.3372256478362073,NA,NA,Tochilinite,courier
Tremolite,mineral,Tremolite,1,6,0.0011325028312570782,0.5,3936,4,1.9466666666666668,0.8498862669008522,0.4365854110792049,NA,NA,Tremolite,courier
Trevorite,mineral,Trevorite,3,3,0.0010298661174047373,0.25,21,4.62,2.3933333333333335,0.9073220670375726,0.37910392773157625,NA,NA,Trevorite,courier
Triphylite,mineral,Triphylite,4,4,0.0010515247108307045,0.3333333333333333,468,2.685,2.11,1.0215347930116396,0.48413971232779135,NA,NA,Triphylite,courier
Triplite,mineral,Triplite,1,6,0.0011325028312570782,0.5,396,2.772,2.5316666666666667,0.9597378114186533,0.3790932763997314,NA,NA,Triplite,courier
Tripuhyite,mineral,Tripuhyite,3,3,0.0010298661174047373,0.25,51,2.69,2.44,0.8729833904490967,0.35778007805290846,NA,NA,Tripuhyite,courier
Troilite,mineral,Troilite,4,2,8.244023083264632e-4,0.16666666666666666,126,4.7,2.205,0.5303300858899106,0.2405125106076692,NA,NA,Troilite,courier
Tulameenite,mineral,Tulameenite,2,3,6.920415224913496e-4,0.25,36,2.906,2.0033333333333334,0.24214320831551991,0.12087015390125785,NA,NA,Tulameenite,courier
Ulvospinel,mineral,Ulvospinel,5,3,0.0010405827263267429,0.25,63,2.5,2.27,1.0235721762533407,0.45091285297503997,NA,NA,Ulvospinel,courier
Valleriite,mineral,Valleriite,2,7,0.001148105625717566,0.5833333333333334,728,3.64,2.1242857142857146,0.7081632849105057,0.3333653661313745,NA,NA,Valleriite,courier
Vermiculite,mineral,Vermiculite,1,6,0.0010362694300518134,0.5,570,2.81,2.0483333333333333,0.7438660273642469,0.36315672613388783,NA,NA,Vermiculite,courier
Vesuvianite,mineral,Vesuvianite,1,9,0.001044932079414838,0.75,2646,4.46,2.022222222222222,1.051282285803601,0.5198648666061764,NA,NA,Vesuvianite,courier
Vinciennite,mineral,Vinciennite,2,5,7.137758743754462e-4,0.4166666666666667,30,2.716,2.09,0.3036445290137796,0.14528446364295675,NA,NA,Vinciennite,courier
Violarite,mineral,Violarite,4,3,8.257638315441783e-4,0.25,504,4,2.1066666666666665,0.41186567389542594,0.19550585786175284,NA,NA,Violarite,courier
Vivianite,mineral,Vivianite,4,4,0.0010515247108307045,0.3333333333333333,580,2.68,2.415,0.7046748659251773,0.2917908347516262,NA,NA,Vivianite,courier
Voltaite,mineral,Voltaite,3,7,0.0010741138560687433,0.5833333333333334,204,2.816,2.0442857142857145,0.8204238161433626,0.40132541670185445,NA,NA,Voltaite,courier
Wairauite,mineral,Wairauite,2,2,6.91085003455425e-4,0.16666666666666666,18,4.5685,1.855,0.03535533905932725,0.019059481972683156,NA,NA,Wairauite,courier
Wustite,mineral,Wustite,4,2,0.0010384215991692627,0.16666666666666666,16,4.62,2.635,1.1384419177103413,0.4320462685807747,NA,NA,Wustite,courier
Yavapaiite,mineral,Yavapaiite,3,4,0.0010384215991692627,0.3333333333333333,12,2.5,2.1675,1.1134144182049497,0.513686006092249,NA,NA,Yavapaiite,courier
Yimengite,mineral,Yimengite,5,6,0.001044932079414838,0.5,6,2.605,1.7666666666666666,0.8912388381722751,0.5044748140597783,NA,NA,Yimengite,courier
Yttrotantalite-(Y),mineral,Yttrotantalite-(Y),5,7,0.001049317943336831,0.5833333333333334,133,2.95,1.8814285714285715,0.7579452172690005,0.40285622785747943,NA,NA,Yttrotantalite-(Y),courier
Yukonite,mineral,Yukonite,3,5,0.001034126163391934,0.4166666666666667,60,2.589,2.13,0.8789766777338293,0.41266510691729075,NA,NA,Yukonite,courier
Zircophyllite,mineral,Zircophyllite,6,8,0.0010559662090813093,0.6666666666666666,40,2.5,2.05375,1.1361581567470511,0.5532115188056244,NA,NA,Zircophyllite,courier
Ca+2,element, Ca+2,1,60,9.643201542912246e-4,0.2542372881355932,NA,NA,NA,NA,NA,2,1,Ca+2,courier
Mg+2,element, Mg+2,1,44,9.389671361502347e-4,0.1864406779661017,NA,NA,NA,NA,NA,2,1.31,Mg+2,courier
Fe+2,element, Fe+2,4,134,0.0011098779134295228,0.5677966101694916,NA,NA,NA,NA,NA,2,1.83,Fe+2,courier
Si+4,element, Si+4,1,91,0.0010214504596527069,0.3855932203389831,NA,NA,NA,NA,NA,4,1.9,Si+4,courier
O-2,element, O-2 ,3,236,0.0016,1,NA,NA,NA,NA,NA,-2,3.44,O-2,courier
H+1,element, H+1 ,3,160,0.0012578616352201257,0.6779661016949152,NA,NA,NA,NA,NA,1,2.2,H+1,courier
Na+1,element, Na+1,1,43,8.688097306689836e-4,0.18220338983050846,NA,NA,NA,NA,NA,1,0.93,Na+1,courier
Fe+3,element, Fe+3,3,157,0.0011976047904191617,0.6652542372881356,NA,NA,NA,NA,NA,3,1.83,Fe+3,courier
Ti+4,element, Ti+4,5,26,8.257638315441783e-4,0.11016949152542373,NA,NA,NA,NA,NA,4,1.54,Ti+4,courier
Ce  ,element, Ce  ,1,3,7.710100231303007e-4,0.012711864406779662,NA,NA,NA,NA,NA,NA,1.12,Ce  ,courier
Al  ,element, Al  ,1,51,9.460737937559131e-4,0.21610169491525424,NA,NA,NA,NA,NA,NA,1.61,Al  ,courier
La  ,element, La  ,1,3,7.710100231303007e-4,0.012711864406779662,NA,NA,NA,NA,NA,NA,1.1,La  ,courier
Nd  ,element, Nd  ,1,1,7.513148009015778e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,1.14,Nd  ,courier
Y  ,element, Y   ,1,2,7.535795026375283e-4,0.00847457627118644,NA,NA,NA,NA,NA,NA,1.22,Y  ,courier
Mn+2,element, Mn+2,3,20,8.857395925597873e-4,0.0847457627118644,NA,NA,NA,NA,NA,2,1.55,Mn+2,courier
P  ,element, P   ,4,39,9.082652134423251e-4,0.1652542372881356,NA,NA,NA,NA,NA,NA,2.19,P  ,courier
C  ,element, C   ,3,7,8.396305625524769e-4,0.029661016949152543,NA,NA,NA,NA,NA,NA,2.55,C  ,courier
K+1,element, K+1 ,1,27,8.968609865470852e-4,0.11440677966101695,NA,NA,NA,NA,NA,1,0.82,K+1,courier
Ag  ,element, Ag  ,2,1,5.602240896358543e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,1.93,Ag  ,courier
Fe  ,element, Fe  ,2,40,9.337068160597573e-4,0.1694915254237288,NA,NA,NA,NA,NA,NA,1.83,Fe  ,courier
Ni  ,element, Ni  ,2,15,6.341154090044388e-4,0.0635593220338983,NA,NA,NA,NA,NA,NA,1.91,Ni  ,courier
S  ,element, S   ,2,27,8.968609865470852e-4,0.11440677966101695,NA,NA,NA,NA,NA,NA,2.58,S  ,courier
As+5,element, As+5,3,14,7.905138339920949e-4,0.059322033898305086,NA,NA,NA,NA,NA,5,2.18,As+5,courier
As  ,element, As  ,2,6,7.117437722419928e-4,0.025423728813559324,NA,NA,NA,NA,NA,NA,2.18,As  ,courier
F-1,element, F-1 ,1,11,8.673026886383347e-4,0.046610169491525424,NA,NA,NA,NA,NA,-1,3.98,F-1,courier
B  ,element, B   ,1,8,8.019246190858059e-4,0.03389830508474576,NA,NA,NA,NA,NA,NA,2.04,B  ,courier
Ba+2,element, Ba+2,6,5,7.84313725490196e-4,0.0211864406779661,NA,NA,NA,NA,NA,2,0.89,Ba+2,courier
Pb  ,element, Pb  ,3,7,8.298755186721991e-4,0.029661016949152543,NA,NA,NA,NA,NA,NA,1.87,Pb  ,courier
Cu+2,element, Cu+2,3,4,7.980845969672786e-4,0.01694915254237288,NA,NA,NA,NA,NA,2,1.9,Cu+2,courier
Sb+3,element, Sb+3,4,5,7.733952049497294e-4,0.0211864406779661,NA,NA,NA,NA,NA,3,2.05,Sb+3,courier
S-2,element, S-2 ,4,18,8.673026886383347e-4,0.07627118644067797,NA,NA,NA,NA,NA,-2,2.58,S-2,courier
Pb+2,element, Pb+2,3,8,7.880220646178092e-4,0.03389830508474576,NA,NA,NA,NA,NA,2,1.87,Pb+2,courier
