id,group,label,cluster_ID,network_degree,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,redox,pauling,title,font.face
Osumilite,mineral,Osumilite,1,5,0.4166666666666667,25,2.485,1.92,0.9519716382329886,NA,NA,Osumilite,courier
Pentlandite,mineral,Pentlandite,2,3,0.25,1371,4.7,2.1066666666666665,0.41186567389542594,NA,NA,Pentlandite,courier
Perloffite,mineral,Perloffite,3,6,0.5,24,2.772,2.0166666666666666,0.8498862669008522,NA,NA,Perloffite,courier
Perrierite-(Ce),mineral,Perrierite-(Ce),5,6,0.5,108,2.06,1.8566666666666667,0.83082288525694,NA,NA,Perrierite-(Ce),courier
Pharmacosiderite,mineral,Pharmacosiderite,3,5,0.4166666666666667,855,2.742,2.094,0.9384988012778707,NA,NA,Pharmacosiderite,courier
Phosphosiderite,mineral,Phosphosiderite,4,4,0.3333333333333333,216,2.97,2.415,0.7046748659251773,NA,NA,Phosphosiderite,courier
Pigeonite,mineral,Pigeonite,1,5,0.4166666666666667,155,4.5685,1.896,0.9400159573113639,NA,NA,Pigeonite,courier
Pitticite,mineral,Pitticite,3,5,0.4166666666666667,355,2.157,2.446,0.6157759332744338,NA,NA,Pitticite,courier
Plimerite,mineral,Plimerite,3,5,0.4166666666666667,10,2.494,2.262,0.6996213261472237,NA,NA,Plimerite,courier
Plumbojarosite,mineral,Plumbojarosite,3,5,0.4166666666666667,885,4,2.384,0.6630460014207158,NA,NA,Plumbojarosite,courier
Poppiite,mineral,Poppiite,3,8,0.6666666666666666,24,2.6797,1.8388888888888888,0.6910941405561989,NA,NA,Poppiite,courier
Potassic-arfvedsonite,mineral,Potassic-arfvedsonite,1,7,0.5833333333333334,54,2.072,1.85,0.8718944890294926,NA,NA,Potassic-arfvedsonite,courier
Potassic-chloro-hastingsite,mineral,Potassic-chloro-hastingsite,6,8,0.6666666666666666,28,2.06,1.94875,0.9266288747004225,NA,NA,Potassic-chloro-hastingsite,courier
Potassic-magnesio-arfvedsonite,mineral,Potassic-magnesio-arfvedsonite,1,7,0.5833333333333334,35,2.57,1.7757142857142858,0.8957093491167981,NA,NA,Potassic-magnesio-arfvedsonite,courier
Priderite,mineral,Priderite,5,4,0.3333333333333333,56,3.074,1.9075,1.1063867617911318,NA,NA,Priderite,courier
Pseudobrookite,mineral,Pseudobrookite,5,3,0.25,162,2.5,2.27,1.0235721762533407,NA,NA,Pseudobrookite,courier
Purpurite,mineral,Purpurite,7,4,0.3333333333333333,112,2.918,2.2525,0.8338814863836067,NA,NA,Purpurite,courier
Pyrite,mineral,Pyrite,2,2,0.16666666666666666,13664,4.6,2.205,0.5303300858899106,NA,NA,Pyrite,courier
Pyroaurite,mineral,Pyroaurite,3,5,0.4166666666666667,115,2.742,2.266,0.8011429335642922,NA,NA,Pyroaurite,courier
Pyrosmalite-(Fe),mineral,Pyrosmalite-(Fe),1,4,0.3333333333333333,100,4,2.3425000000000002,0.7490605226993788,NA,NA,Pyrosmalite-(Fe),courier
Pyrrhotite,mineral,Pyrrhotite,4,3,0.25,4400,4.7,2.08,0.4330127018922193,NA,NA,Pyrrhotite,courier
Qitianlingite,mineral,Qitianlingite,4,4,0.3333333333333333,8,2.628,2.3075,0.8193239082723429,NA,NA,Qitianlingite,courier
Ransomite,mineral,Ransomite,3,5,0.4166666666666667,25,2.5,2.39,0.6573431371817918,NA,NA,Ransomite,courier
Reevesite,mineral,Reevesite,3,5,0.4166666666666667,105,4.62,2.386,0.6534753247062968,NA,NA,Reevesite,courier
Rhomboclase,mineral,Rhomboclase,3,4,0.3333333333333333,68,2.5,2.5125,0.6899939613262326,NA,NA,Rhomboclase,courier
Rhonite,mineral,Rhonite,5,7,0.5833333333333334,105,4.5685,1.8042857142857143,0.7835997520600496,NA,NA,Rhonite,courier
Richetite,mineral,Richetite,3,6,0.5,36,2.1,2.005,0.7771422006299747,NA,NA,Richetite,courier
Riebeckite,mineral,Riebeckite,1,6,0.5,400,3.033,2.0216666666666665,0.815289314701638,NA,NA,Riebeckite,courier
Rinneite,mineral,Rinneite,6,4,0.3333333333333333,4,4.33,1.685,1.0824201279232262,NA,NA,Rinneite,courier
Roaldite,mineral,Roaldite,2,3,0.25,3,4.62,2.26,0.6766830868286867,NA,NA,Roaldite,courier
Rockbridgeite,mineral,Rockbridgeite,4,5,0.4166666666666667,280,2.494,2.298,0.6639804213981011,NA,NA,Rockbridgeite,courier
Romerite,mineral,Romerite,3,5,0.4166666666666667,164,2.5,2.376,0.6709918032286236,NA,NA,Romerite,courier
Rowlandite-(Y),mineral,Rowlandite-(Y),1,5,0.4166666666666667,15,4.6,2.474,1.1745126648955302,NA,NA,Rowlandite-(Y),courier
Rozenite,mineral,Rozenite,3,4,0.3333333333333333,344,2.724,2.5125,0.6899939613262326,NA,NA,Rozenite,courier
Samarskite-(Y),mineral,Samarskite-(Y),5,8,0.6666666666666666,504,2.605,1.6922222222222223,0.689089576502536,NA,NA,Samarskite-(Y),courier
Saponite,mineral,Saponite,1,8,0.6666666666666666,488,3.2,1.7775,0.8044119413761653,NA,NA,Saponite,courier
Schorl,mineral,Schorl,1,7,0.5833333333333334,4088,4.888,1.9928571428571429,0.7583691775934789,NA,NA,Schorl,courier
Schorlomite,mineral,Schorlomite,5,5,0.4166666666666667,130,2.639,1.942,0.9092964313137932,NA,NA,Schorlomite,courier
Schreibersite,mineral,Schreibersite,2,4,0.3333333333333333,48,4.7,1.8975,0.2211146007541489,NA,NA,Schreibersite,courier
Schwertmannite,mineral,Schwertmannite,3,4,0.3333333333333333,32,2.5,2.5125,0.6899939613262326,NA,NA,Schwertmannite,courier
Scorodite,mineral,Scorodite,3,4,0.3333333333333333,1248,2.739,2.4125,0.7057560957346856,NA,NA,Scorodite,courier
Scorzalite,mineral,Scorzalite,4,5,0.4166666666666667,140,2.046,2.254,0.7085407539443302,NA,NA,Scorzalite,courier
Segnitite,mineral,Segnitite,3,5,0.4166666666666667,210,3.35,2.283333333333333,0.5903445321730918,NA,NA,Segnitite,courier
Senaite,mineral,Senaite,5,12,1,154,2.57,1.8166666666666667,0.5694388519065117,NA,NA,Senaite,courier
Siderite,mineral,Siderite,3,3,0.25,3942,4,2.6066666666666665,0.8064944719794013,NA,NA,Siderite,courier
Siderophyllite,mineral,Siderophyllite,1,6,0.5,192,2.906,1.9666666666666668,0.859108064603439,NA,NA,Siderophyllite,courier
Siderotil,mineral,Siderotil,3,5,0.4166666666666667,185,4,2.39,0.6573431371817918,NA,NA,Siderotil,courier
Simferite,mineral,Simferite,7,6,0.5,18,2.24,1.8833333333333333,0.8690147678070073,NA,NA,Simferite,courier
Smythite,mineral,Smythite,2,3,0.25,75,2.7499000000000002,2.1066666666666665,0.41186567389542594,NA,NA,Smythite,courier
Stannite,mineral,Stannite,4,4,0.3333333333333333,972,4,2.0675,0.3457720829293964,NA,NA,Stannite,courier
Stannoidite,mineral,Stannoidite,4,6,0.5,175,2.716,1.9583333333333333,0.32183329017779794,NA,NA,Stannoidite,courier
Staurolite,mineral,Staurolite,1,5,0.4166666666666667,810,2.906,2.196,0.7267255327838701,NA,NA,Staurolite,courier
Sternbergite,mineral,Sternbergite,4,3,0.25,90,2.73,2.1133333333333333,0.4072263907623539,NA,NA,Sternbergite,courier
Stilpnomelane,mineral,Stilpnomelane,1,10,0.8333333333333334,783,2.932,1.687,0.7722413267021305,NA,NA,Stilpnomelane,courier
Strengite,mineral,Strengite,4,4,0.3333333333333333,316,3.11,2.415,0.7046748659251773,NA,NA,Strengite,courier
Sturmanite,mineral,Sturmanite,2,6,0.5,36,2.4,2.1816666666666666,0.8102448189693451,NA,NA,Sturmanite,courier
Sugilite,mineral,Sugilite,7,6,0.5,66,2.499,1.65,0.9955099195889511,NA,NA,Sugilite,courier
Symplesite,mineral,Symplesite,3,4,0.3333333333333333,164,2.2229,2.4125,0.7057560957346856,NA,NA,Symplesite,courier
Szomolnokite,mineral,Szomolnokite,3,4,0.3333333333333333,164,2.715,2.5125,0.6899939613262326,NA,NA,Szomolnokite,courier
Taenite,mineral,Taenite,2,2,0.16666666666666666,40,4.62,1.87,0.0565685424949237,NA,NA,Taenite,courier
Talnakhite,mineral,Talnakhite,2,3,0.25,45,2.906,2.1033333333333335,0.41428653530296317,NA,NA,Talnakhite,courier
Tantalite-(Fe),mineral,Tantalite-(Fe),4,3,0.25,99,3.044,2.256666666666667,1.0379948619012203,NA,NA,Tantalite-(Fe),courier
Tapiolite-(Fe),mineral,Tapiolite-(Fe),4,3,0.25,81,2.7499000000000002,2.256666666666667,1.0379948619012203,NA,NA,Tapiolite-(Fe),courier
Tarkianite,mineral,Tarkianite,2,5,0.4166666666666667,30,2.716,2.074,0.30964495797606656,NA,NA,Tarkianite,courier
Taseqite,mineral,Taseqite,6,10,0.8333333333333334,10,2.5,1.834,0.8868696509509038,NA,NA,Taseqite,courier
Tavorite,mineral,Tavorite,7,5,0.4166666666666667,115,2.046,2.128,0.885590198681083,NA,NA,Tavorite,courier
Tetraferriphlogopite,mineral,Tetraferriphlogopite,1,6,0.5,84,3.074,1.9166666666666667,0.8921135951585238,NA,NA,Tetraferriphlogopite,courier
Tetraferroplatinum,mineral,Tetraferroplatinum,2,2,0.16666666666666666,38,2.906,2.0549999999999997,0.3181980515339462,NA,NA,Tetraferroplatinum,courier
Tetrataenite,mineral,Tetrataenite,2,2,0.16666666666666666,10,4.62,1.87,0.0565685424949237,NA,NA,Tetrataenite,courier
Tochilinite,mineral,Tochilinite,4,5,0.4166666666666667,60,4.7,2.1983333333333333,0.7413343824932623,NA,NA,Tochilinite,courier
Tremolite,mineral,Tremolite,1,6,0.5,3936,4,1.9466666666666668,0.8498862669008522,NA,NA,Tremolite,courier
Trevorite,mineral,Trevorite,3,3,0.25,21,4.62,2.3933333333333335,0.9073220670375726,NA,NA,Trevorite,courier
Triphylite,mineral,Triphylite,4,4,0.3333333333333333,468,2.685,2.11,1.0215347930116396,NA,NA,Triphylite,courier
Triplite,mineral,Triplite,1,6,0.5,396,2.772,2.5316666666666667,0.9597378114186533,NA,NA,Triplite,courier
Tripuhyite,mineral,Tripuhyite,3,3,0.25,51,2.69,2.44,0.8729833904490967,NA,NA,Tripuhyite,courier
Troilite,mineral,Troilite,4,2,0.16666666666666666,126,4.7,2.205,0.5303300858899106,NA,NA,Troilite,courier
Tulameenite,mineral,Tulameenite,2,3,0.25,36,2.906,2.0033333333333334,0.24214320831551991,NA,NA,Tulameenite,courier
Ulvospinel,mineral,Ulvospinel,5,3,0.25,63,2.5,2.27,1.0235721762533407,NA,NA,Ulvospinel,courier
Valleriite,mineral,Valleriite,2,7,0.5833333333333334,728,3.64,2.1242857142857146,0.7081632849105057,NA,NA,Valleriite,courier
Vermiculite,mineral,Vermiculite,1,6,0.5,570,2.81,2.0483333333333333,0.7438660273642469,NA,NA,Vermiculite,courier
Vesuvianite,mineral,Vesuvianite,1,9,0.75,2646,4.46,2.022222222222222,1.051282285803601,NA,NA,Vesuvianite,courier
Vinciennite,mineral,Vinciennite,2,5,0.4166666666666667,30,2.716,2.09,0.3036445290137796,NA,NA,Vinciennite,courier
Violarite,mineral,Violarite,4,3,0.25,504,4,2.1066666666666665,0.41186567389542594,NA,NA,Violarite,courier
Vivianite,mineral,Vivianite,4,4,0.3333333333333333,580,2.68,2.415,0.7046748659251773,NA,NA,Vivianite,courier
Voltaite,mineral,Voltaite,3,7,0.5833333333333334,204,2.816,2.0442857142857145,0.8204238161433626,NA,NA,Voltaite,courier
Wairauite,mineral,Wairauite,2,2,0.16666666666666666,18,4.5685,1.855,0.03535533905932725,NA,NA,Wairauite,courier
Wustite,mineral,Wustite,4,2,0.16666666666666666,16,4.62,2.635,1.1384419177103413,NA,NA,Wustite,courier
Yavapaiite,mineral,Yavapaiite,3,4,0.3333333333333333,12,2.5,2.1675,1.1134144182049497,NA,NA,Yavapaiite,courier
Yimengite,mineral,Yimengite,5,6,0.5,6,2.605,1.7666666666666666,0.8912388381722751,NA,NA,Yimengite,courier
Yttrotantalite-(Y),mineral,Yttrotantalite-(Y),5,7,0.5833333333333334,133,2.95,1.8814285714285715,0.7579452172690005,NA,NA,Yttrotantalite-(Y),courier
Yukonite,mineral,Yukonite,3,5,0.4166666666666667,60,2.589,2.13,0.8789766777338293,NA,NA,Yukonite,courier
Zircophyllite,mineral,Zircophyllite,6,8,0.6666666666666666,40,2.5,2.05375,1.1361581567470511,NA,NA,Zircophyllite,courier
Ca+2,element, Ca+2,1,60,0.2542372881355932,NA,NA,NA,NA,2,1,Ca+2,courier
Mg+2,element, Mg+2,1,44,0.1864406779661017,NA,NA,NA,NA,2,1.31,Mg+2,courier
Fe+2,element, Fe+2,4,134,0.5677966101694916,NA,NA,NA,NA,2,1.83,Fe+2,courier
Si+4,element, Si+4,1,91,0.3855932203389831,NA,NA,NA,NA,4,1.9,Si+4,courier
O-2,element, O-2 ,3,236,1,NA,NA,NA,NA,-2,3.44,O-2,courier
H+1,element, H+1 ,3,160,0.6779661016949152,NA,NA,NA,NA,1,2.2,H+1,courier
Na+1,element, Na+1,1,43,0.18220338983050846,NA,NA,NA,NA,1,0.93,Na+1,courier
Fe+3,element, Fe+3,3,157,0.6652542372881356,NA,NA,NA,NA,3,1.83,Fe+3,courier
Ti+4,element, Ti+4,5,26,0.11016949152542373,NA,NA,NA,NA,4,1.54,Ti+4,courier
Ce  ,element, Ce  ,1,3,0.012711864406779662,NA,NA,NA,NA,NA,1.12,Ce  ,courier
Al  ,element, Al  ,1,51,0.21610169491525424,NA,NA,NA,NA,NA,1.61,Al  ,courier
La  ,element, La  ,1,3,0.012711864406779662,NA,NA,NA,NA,NA,1.1,La  ,courier
Nd  ,element, Nd  ,1,1,0.00423728813559322,NA,NA,NA,NA,NA,1.14,Nd  ,courier
Y  ,element, Y   ,1,2,0.00847457627118644,NA,NA,NA,NA,NA,1.22,Y  ,courier
Mn+2,element, Mn+2,3,20,0.0847457627118644,NA,NA,NA,NA,2,1.55,Mn+2,courier
P  ,element, P   ,4,39,0.1652542372881356,NA,NA,NA,NA,NA,2.19,P  ,courier
C  ,element, C   ,3,7,0.029661016949152543,NA,NA,NA,NA,NA,2.55,C  ,courier
K+1,element, K+1 ,1,27,0.11440677966101695,NA,NA,NA,NA,1,0.82,K+1,courier
Ag  ,element, Ag  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,1.93,Ag  ,courier
Fe  ,element, Fe  ,2,40,0.1694915254237288,NA,NA,NA,NA,NA,1.83,Fe  ,courier
Ni  ,element, Ni  ,2,15,0.0635593220338983,NA,NA,NA,NA,NA,1.91,Ni  ,courier
S  ,element, S   ,2,27,0.11440677966101695,NA,NA,NA,NA,NA,2.58,S  ,courier
As+5,element, As+5,3,14,0.059322033898305086,NA,NA,NA,NA,5,2.18,As+5,courier
As  ,element, As  ,2,6,0.025423728813559324,NA,NA,NA,NA,NA,2.18,As  ,courier
F-1,element, F-1 ,1,11,0.046610169491525424,NA,NA,NA,NA,-1,3.98,F-1,courier
B  ,element, B   ,1,8,0.03389830508474576,NA,NA,NA,NA,NA,2.04,B  ,courier
Ba+2,element, Ba+2,6,5,0.0211864406779661,NA,NA,NA,NA,2,0.89,Ba+2,courier
Pb  ,element, Pb  ,3,7,0.029661016949152543,NA,NA,NA,NA,NA,1.87,Pb  ,courier
Cu+2,element, Cu+2,3,4,0.01694915254237288,NA,NA,NA,NA,2,1.9,Cu+2,courier
Sb+3,element, Sb+3,4,5,0.0211864406779661,NA,NA,NA,NA,3,2.05,Sb+3,courier
S-2,element, S-2 ,4,18,0.07627118644067797,NA,NA,NA,NA,-2,2.58,S-2,courier
Pb+2,element, Pb+2,3,8,0.03389830508474576,NA,NA,NA,NA,2,1.87,Pb+2,courier
S+6,element, S+6 ,3,24,0.1016949152542373,NA,NA,NA,NA,6,2.58,S+6,courier
Bi  ,element, Bi  ,2,3,0.012711864406779662,NA,NA,NA,NA,NA,2.02,Bi  ,courier
Au  ,element, Au  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,2.54,Au  ,courier
Te  ,element, Te  ,2,2,0.00847457627118644,NA,NA,NA,NA,NA,2.1,Te  ,courier
Cu  ,element, Cu  ,2,12,0.05084745762711865,NA,NA,NA,NA,NA,1.9,Cu  ,courier
Ni+2,element, Ni+2,3,4,0.01694915254237288,NA,NA,NA,NA,2,1.91,Ni+2,courier
Cu+1,element, Cu+1,4,10,0.0423728813559322,NA,NA,NA,NA,1,1.9,Cu+1,courier
As+3,element, As+3,3,2,0.00847457627118644,NA,NA,NA,NA,3,2.18,As+3,courier
Ce+3,element, Ce+3,5,4,0.01694915254237288,NA,NA,NA,NA,3,1.12,Ce+3,courier
Cr+3,element, Cr+3,5,8,0.03389830508474576,NA,NA,NA,NA,3,1.66,Cr+3,courier
U  ,element, U   ,5,3,0.012711864406779662,NA,NA,NA,NA,NA,1.38,U  ,courier
Nb+5,element, Nb+5,5,7,0.029661016949152543,NA,NA,NA,NA,5,1.6,Nb+5,courier
V+3,element, V+3 ,3,4,0.01694915254237288,NA,NA,NA,NA,3,1.63,V+3,courier
La+3,element, La+3,5,1,0.00423728813559322,NA,NA,NA,NA,3,1.1,La+3,courier
Y+3,element, Y+3 ,5,5,0.0211864406779661,NA,NA,NA,NA,3,1.22,Y+3,courier
U+4,element, U+4 ,5,2,0.00847457627118644,NA,NA,NA,NA,4,1.38,U+4,courier
V+5,element, V+5 ,5,2,0.00847457627118644,NA,NA,NA,NA,5,1.63,V+5,courier
P+5,element, P+5 ,3,6,0.025423728813559324,NA,NA,NA,NA,5,2.19,P+5,courier
Cl-1,element, Cl-1,6,8,0.03389830508474576,NA,NA,NA,NA,-1,3.16,Cl-1,courier
Te+4,element, Te+4,3,1,0.00423728813559322,NA,NA,NA,NA,4,2.1,Te+4,courier
Zr+4,element, Zr+4,6,7,0.029661016949152543,NA,NA,NA,NA,4,1.33,Zr+4,courier
W+6,element, W+6 ,4,2,0.00847457627118644,NA,NA,NA,NA,6,2.36,W+6,courier
Li+1,element, Li+1,7,7,0.029661016949152543,NA,NA,NA,NA,1,0.98,Li+1,courier
Mn+4,element, Mn+4,6,1,0.00423728813559322,NA,NA,NA,NA,4,1.55,Mn+4,courier
Mo+6,element, Mo+6,3,2,0.00847457627118644,NA,NA,NA,NA,6,2.16,Mo+6,courier
Pt  ,element, Pt  ,2,4,0.01694915254237288,NA,NA,NA,NA,NA,2.28,Pt  ,courier
Zn+2,element, Zn+2,3,5,0.0211864406779661,NA,NA,NA,NA,2,1.65,Zn+2,courier
Sn+4,element, Sn+4,4,6,0.025423728813559324,NA,NA,NA,NA,4,1.96,Sn+4,courier
Se  ,element, Se  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,2.55,Se  ,courier
Ta+5,element, Ta+5,5,4,0.01694915254237288,NA,NA,NA,NA,5,1.5,Ta+5,courier
Ag+1,element, Ag+1,4,2,0.00847457627118644,NA,NA,NA,NA,1,1.93,Ag+1,courier
Be+2,element, Be+2,5,2,0.00847457627118644,NA,NA,NA,NA,2,1.57,Be+2,courier
Co+3,element, Co+3,2,2,0.00847457627118644,NA,NA,NA,NA,3,1.88,Co+3,courier
Sb  ,element, Sb  ,2,2,0.00847457627118644,NA,NA,NA,NA,NA,2.05,Sb  ,courier
Mo  ,element, Mo  ,2,2,0.00847457627118644,NA,NA,NA,NA,NA,2.16,Mo  ,courier
Ru  ,element, Ru  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,2.2,Ru  ,courier
Ir  ,element, Ir  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,2.2,Ir  ,courier
Os  ,element, Os  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,2.2,Os  ,courier
Mo+4,element, Mo+4,4,1,0.00423728813559322,NA,NA,NA,NA,4,2.16,Mo+4,courier
Bi+3,element, Bi+3,4,1,0.00423728813559322,NA,NA,NA,NA,3,2.02,Bi+3,courier
Sr+2,element, Sr+2,6,3,0.012711864406779662,NA,NA,NA,NA,2,0.95,Sr+2,courier
Ni+4,element, Ni+4,2,1,0.00423728813559322,NA,NA,NA,NA,4,1.91,Ni+4,courier
Mn+3,element, Mn+3,7,2,0.00847457627118644,NA,NA,NA,NA,3,1.55,Mn+3,courier
C+4,element, C+4 ,3,1,0.00423728813559322,NA,NA,NA,NA,4,2.55,C+4,courier
N  ,element, N   ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,3.04,N  ,courier
Cr  ,element, Cr  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,1.66,Cr  ,courier
Ta  ,element, Ta  ,4,2,0.00847457627118644,NA,NA,NA,NA,NA,1.5,Ta  ,courier
Re  ,element, Re  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,1.9,Re  ,courier
Sb+5,element, Sb+5,3,1,0.00423728813559322,NA,NA,NA,NA,5,2.05,Sb+5,courier
Sn  ,element, Sn  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,1.96,Sn  ,courier
Ni+3,element, Ni+3,4,1,0.00423728813559322,NA,NA,NA,NA,3,1.91,Ni+3,courier
Co  ,element, Co  ,2,1,0.00423728813559322,NA,NA,NA,NA,NA,1.88,Co  ,courier
U+6,element, U+6 ,5,1,0.00423728813559322,NA,NA,NA,NA,6,1.38,U+6,courier
