element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
O-2,-2,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011,O,-
H+1,1,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011,H,+
Fe  ,NA,Barringerite,2,4.62,Fe_2_P,NA,1.83,1.9766666666666666,0.1890326250501043,Fe,NA
Ni  ,NA,Barringerite,2,4.62,Fe_2_P,NA,1.91,1.9766666666666666,0.1890326250501043,Ni,NA
P  ,NA,Barringerite,2,4.62,Fe_2_P,NA,2.19,1.9766666666666666,0.1890326250501043,P,NA
Pb  ,NA,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,NA,1.87,2.3033333333333332,0.6250973257554912,Pb,NA
Cu+2,2,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,2,1.9,2.3033333333333332,0.6250973257554912,Cu,+
Fe+3,3,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,3,1.83,2.3033333333333332,0.6250973257554912,Fe,+
S  ,NA,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,NA,2.58,2.3033333333333332,0.6250973257554912,S,NA
O-2,-2,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,-2,3.44,2.3033333333333332,0.6250973257554912,O,-
H+1,1,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,1,2.2,2.3033333333333332,0.6250973257554912,H,+
Ca+2,2,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,2,1,2.035,0.8214316770127629,Ca,+
Mn+2,2,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,2,1.55,2.035,0.8214316770127629,Mn,+
Fe+3,3,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,3,1.83,2.035,0.8214316770127629,Fe,+
P  ,NA,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,NA,2.19,2.035,0.8214316770127629,P,NA
O-2,-2,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,-2,3.44,2.035,0.8214316770127629,O,-
H+1,1,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,1,2.2,2.035,0.8214316770127629,H,+
Fe+2,2,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,2,1.83,2.298,0.6639804213981011,Fe,+
Fe+3,3,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,3,1.83,2.298,0.6639804213981011,Fe,+
P  ,NA,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,NA,2.19,2.298,0.6639804213981011,P,NA
O-2,-2,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,-2,3.44,2.298,0.6639804213981011,O,-
H+1,1,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,1,2.2,2.298,0.6639804213981011,H,+
Fe+3,3,Bernalite,5,2.494,Fe^3+^(OH)_3_,3,1.83,2.49,0.8432674546073742,Fe,+
O-2,-2,Bernalite,5,2.494,Fe^3+^(OH)_3_,-2,3.44,2.49,0.8432674546073742,O,-
H+1,1,Bernalite,5,2.494,Fe^3+^(OH)_3_,1,2.2,2.49,0.8432674546073742,H,+
Fe+2,2,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",2,1.83,2.1350000000000002,0.6669557706474994,Fe,+
Fe+3,3,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",3,1.83,2.1350000000000002,0.6669557706474994,Fe,+
Al  ,NA,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",NA,1.61,2.1350000000000002,0.6669557706474994,Al,NA
Si+4,4,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",4,1.9,2.1350000000000002,0.6669557706474994,Si,+
O-2,-2,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",-2,3.44,2.1350000000000002,0.6669557706474994,O,-
H+1,1,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",1,2.2,2.1350000000000002,0.6669557706474994,H,+
Fe+2,2,Berthierite,63,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,2,1.83,2.1533333333333333,0.38552993831002713,Fe,+
Sb+3,3,Berthierite,63,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,3,2.05,2.1533333333333333,0.38552993831002713,Sb,+
S-2,-2,Berthierite,63,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,-2,2.58,2.1533333333333333,0.38552993831002713,S,-
Pb+2,2,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,2,1.87,2.35,0.5988655942696991,Pb,+
Fe+3,3,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,3,1.83,2.35,0.5988655942696991,Fe,+
As+5,5,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,5,2.18,2.35,0.5988655942696991,As,+
O-2,-2,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,-2,3.44,2.35,0.5988655942696991,O,-
S+6,6,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,6,2.58,2.35,0.5988655942696991,S,+
H+1,1,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,1,2.2,2.35,0.5988655942696991,H,+
Fe+3,3,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),3,1.83,2.278,0.6645449570947025,Fe,+
Bi  ,NA,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),NA,2.02,2.278,0.6645449570947025,Bi,NA
Si+4,4,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),4,1.9,2.278,0.6645449570947025,Si,+
O-2,-2,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),-2,3.44,2.278,0.6645449570947025,O,-
H+1,1,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),1,2.2,2.278,0.6645449570947025,H,+
Na+1,1,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,1,0.93,1.925,0.8490406350699594,Na,+
Mn+2,2,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,2,1.55,1.925,0.8490406350699594,Mn,+
Fe+3,3,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,3,1.83,1.925,0.8490406350699594,Fe,+
Al  ,NA,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,NA,1.61,1.925,0.8490406350699594,Al,NA
P  ,NA,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,NA,2.19,1.925,0.8490406350699594,P,NA
O-2,-2,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,-2,3.44,1.925,0.8490406350699594,O,-
Au  ,NA,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,2.54,2.048,0.294057817444121,Au,NA
Te  ,NA,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,2.1,2.048,0.294057817444121,Te,NA
Pb  ,NA,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.87,2.048,0.294057817444121,Pb,NA
Cu  ,NA,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.9,2.048,0.294057817444121,Cu,NA
Fe  ,NA,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.83,2.048,0.294057817444121,Fe,NA
Ni+2,2,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),2,1.91,2.305,0.7615991946774453,Ni,+
Fe+3,3,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),3,1.83,2.305,0.7615991946774453,Fe,+
O-2,-2,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.305,0.7615991946774453,O,-
B  ,NA,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.305,0.7615991946774453,B,NA
Cu+1,1,Bornite,1682,4,Cu^1+^_5_Fe^3+^S^2-^_4_,1,1.9,2.1033333333333335,0.41428653530296317,Cu,+
Fe+3,3,Bornite,1682,4,Cu^1+^_5_Fe^3+^S^2-^_4_,3,1.83,2.1033333333333335,0.41428653530296317,Fe,+
S-2,-2,Bornite,1682,4,Cu^1+^_5_Fe^3+^S^2-^_4_,-2,2.58,2.1033333333333335,0.41428653530296317,S,-
Mg+2,2,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,2,1.31,2.2720000000000002,0.8039091988527062,Mg,+
Fe+3,3,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,3,1.83,2.2720000000000002,0.8039091988527062,Fe,+
S  ,NA,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,NA,2.58,2.2720000000000002,0.8039091988527062,S,NA
O-2,-2,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062,O,-
H+1,1,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,1,2.2,2.2720000000000002,0.8039091988527062,H,+
Mg+2,2,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,2,1.31,2.266,0.8011429335642922,Mg,+
Fe+3,3,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,3,1.83,2.266,0.8011429335642922,Fe,+
C  ,NA,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,NA,2.55,2.266,0.8011429335642922,C,NA
O-2,-2,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,-2,3.44,2.266,0.8011429335642922,O,-
H+1,1,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,1,2.2,2.266,0.8011429335642922,H,+
Fe+3,3,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,3,1.83,2.446,0.6157759332744338,Fe,+
As+5,5,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,5,2.18,2.446,0.6157759332744338,As,+
O-2,-2,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,-2,3.44,2.446,0.6157759332744338,O,-
S+6,6,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,6,2.58,2.446,0.6157759332744338,S,+
H+1,1,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,1,2.2,2.446,0.6157759332744338,H,+
Fe+3,3,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
O-2,-2,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
Fe+3,3,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,3,1.83,2.254,0.7085407539443302,Fe,+
Al  ,NA,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,NA,1.61,2.254,0.7085407539443302,Al,NA
O-2,-2,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,-2,3.44,2.254,0.7085407539443302,O,-
P  ,NA,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,NA,2.19,2.254,0.7085407539443302,P,NA
H+1,1,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,1,2.2,2.254,0.7085407539443302,H,+
Ca+2,2,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,2,1,1.9628571428571429,0.7723711173115828,Ca,+
Mn+2,2,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,2,1.55,1.9628571428571429,0.7723711173115828,Mn,+
Fe+3,3,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,3,1.83,1.9628571428571429,0.7723711173115828,Fe,+
Ti+4,4,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,4,1.54,1.9628571428571429,0.7723711173115828,Ti,+
As+3,3,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,3,2.18,1.9628571428571429,0.7723711173115828,As,+
O-2,-2,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,-2,3.44,1.9628571428571429,0.7723711173115828,O,-
H+1,1,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,1,2.2,1.9628571428571429,0.7723711173115828,H,+
Pb  ,NA,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,NA,1.87,2.3040000000000003,0.657594099730221,Pb,NA
Fe+3,3,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,3,1.83,2.3040000000000003,0.657594099730221,Fe,+
As+5,5,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,5,2.18,2.3040000000000003,0.657594099730221,As,+
O-2,-2,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,-2,3.44,2.3040000000000003,0.657594099730221,O,-
H+1,1,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,1,2.2,2.3040000000000003,0.657594099730221,H,+
Ce  ,NA,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",NA,1.12,1.7375,0.8160663488432087,Ce,NA
La  ,NA,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",NA,1.1,1.7375,0.8160663488432087,La,NA
Ca+2,2,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",2,1,1.7375,0.8160663488432087,Ca,+
Mg+2,2,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",2,1.31,1.7375,0.8160663488432087,Mg,+
Fe+3,3,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",3,1.83,1.7375,0.8160663488432087,Fe,+
Si+4,4,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",4,1.9,1.7375,0.8160663488432087,Si,+
O-2,-2,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",-2,3.44,1.7375,0.8160663488432087,O,-
H+1,1,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",1,2.2,1.7375,0.8160663488432087,H,+
Cu+1,1,Chalcopyrite,5794,4.6,Cu^1+^Fe^3+^S^2-^_2_,1,1.9,2.1033333333333335,0.41428653530296317,Cu,+
Fe+3,3,Chalcopyrite,5794,4.6,Cu^1+^Fe^3+^S^2-^_2_,3,1.83,2.1033333333333335,0.41428653530296317,Fe,+
S-2,-2,Chalcopyrite,5794,4.6,Cu^1+^Fe^3+^S^2-^_2_,-2,2.58,2.1033333333333335,0.41428653530296317,S,-
Fe+2,2,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,2,1.83,2.0483333333333333,0.7438660273642469,Fe,+
Mg+2,2,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,2,1.31,2.0483333333333333,0.7438660273642469,Mg,+
Al  ,NA,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,NA,1.61,2.0483333333333333,0.7438660273642469,Al,NA
Si+4,4,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,4,1.9,2.0483333333333333,0.7438660273642469,Si,+
O-2,-2,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,-2,3.44,2.0483333333333333,0.7438660273642469,O,-
H+1,1,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,1,2.2,2.0483333333333333,0.7438660273642469,H,+
Fe+3,3,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),3,1.83,2.284,0.6617627973828689,Fe,+
Sb+3,3,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),3,2.05,2.284,0.6617627973828689,Sb,+
Si+4,4,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),4,1.9,2.284,0.6617627973828689,Si,+
O-2,-2,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),-2,3.44,2.284,0.6617627973828689,O,-
H+1,1,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),1,2.2,2.284,0.6617627973828689,H,+
Ce+3,3,Chevkinite-(Ce),34,2.5,"Ce^3+^_4_(Ti^4+^,Fe^2+^,Fe^3+^)_5_O_8_(Si_2_O_7_)_2_",3,1.12,1.9433333333333334,0.7884330451386894,Ce,+
Ti+4,4,Chevkinite-(Ce),34,2.5,"Ce^3+^_4_(Ti^4+^,Fe^2+^,Fe^3+^)_5_O_8_(Si_2_O_7_)_2_",4,1.54,1.9433333333333334,0.7884330451386894,Ti,+
Fe+2,2,Chevkinite-(Ce),34,2.5,"Ce^3+^_4_(Ti^4+^,Fe^2+^,Fe^3+^)_5_O_8_(Si_2_O_7_)_2_",2,1.83,1.9433333333333334,0.7884330451386894,Fe,+
Fe+3,3,Chevkinite-(Ce),34,2.5,"Ce^3+^_4_(Ti^4+^,Fe^2+^,Fe^3+^)_5_O_8_(Si_2_O_7_)_2_",3,1.83,1.9433333333333334,0.7884330451386894,Fe,+
O-2,-2,Chevkinite-(Ce),34,2.5,"Ce^3+^_4_(Ti^4+^,Fe^2+^,Fe^3+^)_5_O_8_(Si_2_O_7_)_2_",-2,3.44,1.9433333333333334,0.7884330451386894,O,-
Si+4,4,Chevkinite-(Ce),34,2.5,"Ce^3+^_4_(Ti^4+^,Fe^2+^,Fe^3+^)_5_O_8_(Si_2_O_7_)_2_",4,1.9,1.9433333333333334,0.7884330451386894,Si,+
Fe+2,2,Chloritoid,54,4,Fe^2+^Al_2_OSiO_4_(OH)_2_,2,1.83,2.196,0.7267255327838701,Fe,+
Al  ,NA,Chloritoid,54,4,Fe^2+^Al_2_OSiO_4_(OH)_2_,NA,1.61,2.196,0.7267255327838701,Al,NA
O-2,-2,Chloritoid,54,4,Fe^2+^Al_2_OSiO_4_(OH)_2_,-2,3.44,2.196,0.7267255327838701,O,-
Si+4,4,Chloritoid,54,4,Fe^2+^Al_2_OSiO_4_(OH)_2_,4,1.9,2.196,0.7267255327838701,Si,+
H+1,1,Chloritoid,54,4,Fe^2+^Al_2_OSiO_4_(OH)_2_,1,2.2,2.196,0.7267255327838701,H,+
Fe+2,2,Chromite,725,4.7,Fe^2+^Cr^3+^_2_O_4_,2,1.83,2.31,0.9822932352408825,Fe,+
Cr+3,3,Chromite,725,4.7,Fe^2+^Cr^3+^_2_O_4_,3,1.66,2.31,0.9822932352408825,Cr,+
O-2,-2,Chromite,725,4.7,Fe^2+^Cr^3+^_2_O_4_,-2,3.44,2.31,0.9822932352408825,O,-
Fe+2,2,Clinoferrosilite,8,3.074,Fe^2+^SiO_3_,2,1.83,2.39,0.9099999999999999,Fe,+
Si+4,4,Clinoferrosilite,8,3.074,Fe^2+^SiO_3_,4,1.9,2.39,0.9099999999999999,Si,+
O-2,-2,Clinoferrosilite,8,3.074,Fe^2+^SiO_3_,-2,3.44,2.39,0.9099999999999999,O,-
Mg+2,2,Coalingite,9,2.71,Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,2,1.31,2.266,0.8011429335642922,Mg,+
Fe+3,3,Coalingite,9,2.71,Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,3,1.83,2.266,0.8011429335642922,Fe,+
C  ,NA,Coalingite,9,2.71,Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,NA,2.55,2.266,0.8011429335642922,C,NA
O-2,-2,Coalingite,9,2.71,Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,-2,3.44,2.266,0.8011429335642922,O,-
H+1,1,Coalingite,9,2.71,Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,1,2.2,2.266,0.8011429335642922,H,+
Fe+3,3,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,3,1.83,2.1757142857142857,0.6874313818570583,Fe,+
Al  ,NA,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,NA,1.61,2.1757142857142857,0.6874313818570583,Al,NA
U  ,NA,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,NA,1.38,2.1757142857142857,0.6874313818570583,U,NA
O-2,-2,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,-2,3.44,2.1757142857142857,0.6874313818570583,O,-
P  ,NA,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,NA,2.19,2.1757142857142857,0.6874313818570583,P,NA
S  ,NA,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,NA,2.58,2.1757142857142857,0.6874313818570583,S,NA
H+1,1,Coconinoite,4,3.13113,Fe^3+^_2_Al_2_(UO_2_)_2_(PO_4_)_4_(SO_4_)(OH)_2_·20H_2_O,1,2.2,2.1757142857142857,0.6874313818570583,H,+
Fe  ,NA,Cohenite,3,4.62,Fe_3_C,NA,1.83,2.19,0.5091168824543141,Fe,NA
C  ,NA,Cohenite,3,4.62,Fe_3_C,NA,2.55,2.19,0.5091168824543141,C,NA
Fe+2,2,Columbite-(Fe),164,3.044,Fe^2+^Nb^5+^_2_O_6_,2,1.83,2.29,1.002546757014355,Fe,+
Nb+5,5,Columbite-(Fe),164,3.044,Fe^2+^Nb^5+^_2_O_6_,5,1.6,2.29,1.002546757014355,Nb,+
O-2,-2,Columbite-(Fe),164,3.044,Fe^2+^Nb^5+^_2_O_6_,-2,3.44,2.29,1.002546757014355,O,-
Fe+2,2,Copiapite,94,2.638,Fe^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,2,1.83,2.376,0.6709918032286236,Fe,+
Fe+3,3,Copiapite,94,2.638,Fe^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,3,1.83,2.376,0.6709918032286236,Fe,+
S+6,6,Copiapite,94,2.638,Fe^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,6,2.58,2.376,0.6709918032286236,S,+
O-2,-2,Copiapite,94,2.638,Fe^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,-2,3.44,2.376,0.6709918032286236,O,-
H+1,1,Copiapite,94,2.638,Fe^2+^Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,1,2.2,2.376,0.6709918032286236,H,+
Fe+3,3,Coquimbite,47,2.638,Fe^3+^_2_(S^6+^O_4_)_3_·9H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Coquimbite,47,2.638,Fe^3+^_2_(S^6+^O_4_)_3_·9H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
O-2,-2,Coquimbite,47,2.638,Fe^3+^_2_(S^6+^O_4_)_3_·9H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Coquimbite,47,2.638,Fe^3+^_2_(S^6+^O_4_)_3_·9H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
Pb  ,NA,Corkite,52,3.2,PbFe^3+^_3_(SO_4_)(PO_4_)(OH)_6_,NA,1.87,2.3516666666666666,0.5983115130654487,Pb,NA
