from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Dufrenite,P  ,P  ,NA,Dufrenite,210,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,NA,2.19,2.0816666666666666,0.7959250383463675,P,NA,Dufrenite
Dufrenite,O-2,O-2,-2,Dufrenite,210,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,-2,3.44,2.0816666666666666,0.7959250383463675,O,-,Dufrenite
Dufrenite,H+1,H+1,1,Dufrenite,210,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,2.2,2.0816666666666666,0.7959250383463675,H,+,Dufrenite
Eleonorite,Fe+3,Fe+3,3,Eleonorite,44,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,3,1.83,2.415,0.7046748659251773,Fe,+,Eleonorite
Eleonorite,P+5,P+5,5,Eleonorite,44,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,5,2.19,2.415,0.7046748659251773,P,+,Eleonorite
Eleonorite,O-2,O-2,-2,Eleonorite,44,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,-2,3.44,2.415,0.7046748659251773,O,-,Eleonorite
Eleonorite,H+1,H+1,1,Eleonorite,44,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,1,2.2,2.415,0.7046748659251773,H,+,Eleonorite
Emmonsite,Fe+3,Fe+3,3,Emmonsite,92,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,3,1.83,2.3925,0.715605803963793,Fe,+,Emmonsite
Emmonsite,Te+4,Te+4,4,Emmonsite,92,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,4,2.1,2.3925,0.715605803963793,Te,+,Emmonsite
Emmonsite,O-2,O-2,-2,Emmonsite,92,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,-2,3.44,2.3925,0.715605803963793,O,-,Emmonsite
Emmonsite,H+1,H+1,1,Emmonsite,92,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,1,2.2,2.3925,0.715605803963793,H,+,Emmonsite
Epidote,Ca+2,Ca+2,2,Epidote,9882,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.9966666666666666,0.8129616637127896,Ca,+,Epidote
Epidote,Fe+3,Fe+3,3,Epidote,9882,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),3,1.83,1.9966666666666666,0.8129616637127896,Fe,+,Epidote
Epidote,Al  ,Al  ,NA,Epidote,9882,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.9966666666666666,0.8129616637127896,Al,NA,Epidote
Epidote,Si+4,Si+4,4,Epidote,9882,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.9966666666666666,0.8129616637127896,Si,+,Epidote
Epidote,O-2,O-2,-2,Epidote,9882,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.9966666666666666,0.8129616637127896,O,-,Epidote
Epidote,H+1,H+1,1,Epidote,9882,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.9966666666666666,0.8129616637127896,H,+,Epidote
Eudialyte,Na+1,Na+1,1,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",1,0.93,1.9737500000000001,0.932461220947782,Na,+,Eudialyte
Eudialyte,Ca+2,Ca+2,2,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",2,1,1.9737500000000001,0.932461220947782,Ca,+,Eudialyte
Eudialyte,Fe+2,Fe+2,2,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",2,1.83,1.9737500000000001,0.932461220947782,Fe,+,Eudialyte
Eudialyte,Zr+4,Zr+4,4,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",4,1.33,1.9737500000000001,0.932461220947782,Zr,+,Eudialyte
Eudialyte,Si+4,Si+4,4,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",4,1.9,1.9737500000000001,0.932461220947782,Si,+,Eudialyte
Eudialyte,O-2,O-2,-2,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",-2,3.44,1.9737500000000001,0.932461220947782,O,-,Eudialyte
Eudialyte,H+1,H+1,1,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",1,2.2,1.9737500000000001,0.932461220947782,H,+,Eudialyte
Eudialyte,Cl-1,Cl-1,-1,Eudialyte,840,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",-1,3.16,1.9737500000000001,0.932461220947782,Cl,-,Eudialyte
Fayalite,Fe+2,Fe+2,2,Fayalite,282,4.567609999999999,Fe^2+^_2_SiO_4_,2,1.83,2.39,0.9099999999999999,Fe,+,Fayalite
Fayalite,Si+4,Si+4,4,Fayalite,282,4.567609999999999,Fe^2+^_2_SiO_4_,4,1.9,2.39,0.9099999999999999,Si,+,Fayalite
Fayalite,O-2,O-2,-2,Fayalite,282,4.567609999999999,Fe^2+^_2_SiO_4_,-2,3.44,2.39,0.9099999999999999,O,-,Fayalite
Ferberite,Fe+2,Fe+2,2,Ferberite,396,2.816,Fe^2+^W^6+^O_4_,2,1.83,2.5433333333333334,0.8205079727420893,Fe,+,Ferberite
Ferberite,W+6,W+6,6,Ferberite,396,2.816,Fe^2+^W^6+^O_4_,6,2.36,2.5433333333333334,0.8205079727420893,W,+,Ferberite
Ferberite,O-2,O-2,-2,Ferberite,396,2.816,Fe^2+^W^6+^O_4_,-2,3.44,2.5433333333333334,0.8205079727420893,O,-,Ferberite
Ferri-leakeite,Na+1,Na+1,1,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,1,0.93,1.7985714285714285,0.8688963991069087,Na,+,Ferri-leakeite
Ferri-leakeite,Mg+2,Mg+2,2,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,2,1.31,1.7985714285714285,0.8688963991069087,Mg,+,Ferri-leakeite
Ferri-leakeite,Fe+3,Fe+3,3,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,3,1.83,1.7985714285714285,0.8688963991069087,Fe,+,Ferri-leakeite
Ferri-leakeite,Li+1,Li+1,1,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,1,0.98,1.7985714285714285,0.8688963991069087,Li,+,Ferri-leakeite
Ferri-leakeite,Si+4,Si+4,4,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,4,1.9,1.7985714285714285,0.8688963991069087,Si,+,Ferri-leakeite
Ferri-leakeite,O-2,O-2,-2,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,-2,3.44,1.7985714285714285,0.8688963991069087,O,-,Ferri-leakeite
Ferri-leakeite,H+1,H+1,1,Ferri-leakeite,28,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,1,2.2,1.7985714285714285,0.8688963991069087,H,+,Ferri-leakeite
Ferri-winchite,Na+1,Na+1,1,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,1.8014285714285714,0.8657834327249236,Na,+,Ferri-winchite
Ferri-winchite,Ca+2,Ca+2,2,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1,1.8014285714285714,0.8657834327249236,Ca,+,Ferri-winchite
Ferri-winchite,Mg+2,Mg+2,2,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.31,1.8014285714285714,0.8657834327249236,Mg,+,Ferri-winchite
Ferri-winchite,Fe+3,Fe+3,3,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,1.8014285714285714,0.8657834327249236,Fe,+,Ferri-winchite
Ferri-winchite,Si+4,Si+4,4,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,1.8014285714285714,0.8657834327249236,Si,+,Ferri-winchite
Ferri-winchite,O-2,O-2,-2,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,1.8014285714285714,0.8657834327249236,O,-,Ferri-winchite
Ferri-winchite,H+1,H+1,1,Ferri-winchite,28,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,1.8014285714285714,0.8657834327249236,H,+,Ferri-winchite
Ferricopiapite,Fe+3,Fe+3,3,Ferricopiapite,52,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,3,1.83,2.376,0.6709918032286236,Fe,+,Ferricopiapite
Ferricopiapite,S+6,S+6,6,Ferricopiapite,52,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,6,2.58,2.376,0.6709918032286236,S,+,Ferricopiapite
Ferricopiapite,O-2,O-2,-2,Ferricopiapite,52,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,-2,3.44,2.376,0.6709918032286236,O,-,Ferricopiapite
Ferricopiapite,H+1,H+1,1,Ferricopiapite,52,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,1,2.2,2.376,0.6709918032286236,H,+,Ferricopiapite
Ferrihollandite,Ba+2,Ba+2,2,Ferrihollandite,4,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,2,0.89,1.9275,1.082601034545968,Ba,+,Ferrihollandite
Ferrihollandite,Mn+4,Mn+4,4,Ferrihollandite,4,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,4,1.55,1.9275,1.082601034545968,Mn,+,Ferrihollandite
Ferrihollandite,Fe+3,Fe+3,3,Ferrihollandite,4,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,3,1.83,1.9275,1.082601034545968,Fe,+,Ferrihollandite
Ferrihollandite,O-2,O-2,-2,Ferrihollandite,4,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,-2,3.44,1.9275,1.082601034545968,O,-,Ferrihollandite
Ferrihydrite,Fe+3,Fe+3,3,Ferrihydrite,69,2.5,Fe^3+^_10_O_14_(OH)_2_,3,1.83,2.49,0.8432674546073742,Fe,+,Ferrihydrite
Ferrihydrite,O-2,O-2,-2,Ferrihydrite,69,2.5,Fe^3+^_10_O_14_(OH)_2_,-2,3.44,2.49,0.8432674546073742,O,-,Ferrihydrite
Ferrihydrite,H+1,H+1,1,Ferrihydrite,69,2.5,Fe^3+^_10_O_14_(OH)_2_,1,2.2,2.49,0.8432674546073742,H,+,Ferrihydrite
Ferrimolybdite,Fe+3,Fe+3,3,Ferrimolybdite,468,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,3,1.83,2.4075,0.7080195383368079,Fe,+,Ferrimolybdite
Ferrimolybdite,Mo+6,Mo+6,6,Ferrimolybdite,468,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,6,2.16,2.4075,0.7080195383368079,Mo,+,Ferrimolybdite
Ferrimolybdite,O-2,O-2,-2,Ferrimolybdite,468,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,-2,3.44,2.4075,0.7080195383368079,O,-,Ferrimolybdite
Ferrimolybdite,H+1,H+1,1,Ferrimolybdite,468,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,1,2.2,2.4075,0.7080195383368079,H,+,Ferrimolybdite
Ferrisicklerite,Li+1,Li+1,1,Ferrisicklerite,180,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",1,0.98,1.998,0.9194400469851202,Li,+,Ferrisicklerite
Ferrisicklerite,Fe+3,Fe+3,3,Ferrisicklerite,180,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",3,1.83,1.998,0.9194400469851202,Fe,+,Ferrisicklerite
Ferrisicklerite,Mn+2,Mn+2,2,Ferrisicklerite,180,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",2,1.55,1.998,0.9194400469851202,Mn,+,Ferrisicklerite
Ferrisicklerite,P  ,P  ,NA,Ferrisicklerite,180,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",NA,2.19,1.998,0.9194400469851202,P,NA,Ferrisicklerite
Ferrisicklerite,O-2,O-2,-2,Ferrisicklerite,180,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",-2,3.44,1.998,0.9194400469851202,O,-,Ferrisicklerite
Ferrisymplesite,Fe+3,Fe+3,3,Ferrisymplesite,44,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,3,1.83,2.4125,0.7057560957346856,Fe,+,Ferrisymplesite
Ferrisymplesite,As+5,As+5,5,Ferrisymplesite,44,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,5,2.18,2.4125,0.7057560957346856,As,+,Ferrisymplesite
Ferrisymplesite,O-2,O-2,-2,Ferrisymplesite,44,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,-2,3.44,2.4125,0.7057560957346856,O,-,Ferrisymplesite
Ferrisymplesite,H+1,H+1,1,Ferrisymplesite,44,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,1,2.2,2.4125,0.7057560957346856,H,+,Ferrisymplesite
Ferro-actinolite,Ca+2,Ca+2,2,Ferro-actinolite,204,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522,Ca,+,Ferro-actinolite
Ferro-actinolite,Mg+2,Mg+2,2,Ferro-actinolite,204,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522,Mg,+,Ferro-actinolite
Ferro-actinolite,Fe+2,Fe+2,2,Ferro-actinolite,204,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,2,1.83,1.9466666666666668,0.8498862669008522,Fe,+,Ferro-actinolite
Ferro-actinolite,Si+4,Si+4,4,Ferro-actinolite,204,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522,Si,+,Ferro-actinolite
Ferro-actinolite,O-2,O-2,-2,Ferro-actinolite,204,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522,O,-,Ferro-actinolite
Ferro-actinolite,H+1,H+1,1,Ferro-actinolite,204,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522,H,+,Ferro-actinolite
Ferro-edenite,Na+1,Na+1,1,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201,Na,+,Ferro-edenite
Ferro-edenite,Ca+2,Ca+2,2,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201,Ca,+,Ferro-edenite
Ferro-edenite,Fe+2,Fe+2,2,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201,Fe,+,Ferro-edenite
Ferro-edenite,Si+4,Si+4,4,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201,Si,+,Ferro-edenite
Ferro-edenite,Al  ,Al  ,NA,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201,Al,NA,Ferro-edenite
Ferro-edenite,O-2,O-2,-2,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201,O,-,Ferro-edenite
Ferro-edenite,H+1,H+1,1,Ferro-edenite,154,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201,H,+,Ferro-edenite
Ferro-holmquistite,Li+1,Li+1,1,Ferro-holmquistite,6,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,1,0.98,1.9933333333333334,0.817891598359261,Li,+,Ferro-holmquistite
Ferro-holmquistite,Fe+2,Fe+2,2,Ferro-holmquistite,6,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,2,1.83,1.9933333333333334,0.817891598359261,Fe,+,Ferro-holmquistite
Ferro-holmquistite,Al  ,Al  ,NA,Ferro-holmquistite,6,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,NA,1.61,1.9933333333333334,0.817891598359261,Al,NA,Ferro-holmquistite
Ferro-holmquistite,Si+4,Si+4,4,Ferro-holmquistite,6,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,4,1.9,1.9933333333333334,0.817891598359261,Si,+,Ferro-holmquistite
Ferro-holmquistite,O-2,O-2,-2,Ferro-holmquistite,6,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,-2,3.44,1.9933333333333334,0.817891598359261,O,-,Ferro-holmquistite
Ferro-holmquistite,H+1,H+1,1,Ferro-holmquistite,6,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,1,2.2,1.9933333333333334,0.817891598359261,H,+,Ferro-holmquistite
Ferro-hornblende,Ca+2,Ca+2,2,Ferro-hornblende,342,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,2,1,1.9966666666666666,0.8129616637127896,Ca,+,Ferro-hornblende
Ferro-hornblende,Fe+2,Fe+2,2,Ferro-hornblende,342,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,2,1.83,1.9966666666666666,0.8129616637127896,Fe,+,Ferro-hornblende
Ferro-hornblende,Al  ,Al  ,NA,Ferro-hornblende,342,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,NA,1.61,1.9966666666666666,0.8129616637127896,Al,NA,Ferro-hornblende
Ferro-hornblende,Si+4,Si+4,4,Ferro-hornblende,342,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,4,1.9,1.9966666666666666,0.8129616637127896,Si,+,Ferro-hornblende
Ferro-hornblende,O-2,O-2,-2,Ferro-hornblende,342,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,-2,3.44,1.9966666666666666,0.8129616637127896,O,-,Ferro-hornblende
Ferro-hornblende,H+1,H+1,1,Ferro-hornblende,342,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,1,2.2,1.9966666666666666,0.8129616637127896,H,+,Ferro-hornblende
Ferro-katophorite,Na+1,Na+1,1,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201,Na,+,Ferro-katophorite
Ferro-katophorite,Ca+2,Ca+2,2,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201,Ca,+,Ferro-katophorite
Ferro-katophorite,Fe+2,Fe+2,2,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201,Fe,+,Ferro-katophorite
Ferro-katophorite,Al  ,Al  ,NA,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201,Al,NA,Ferro-katophorite
Ferro-katophorite,Si+4,Si+4,4,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201,Si,+,Ferro-katophorite
Ferro-katophorite,O-2,O-2,-2,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201,O,-,Ferro-katophorite
Ferro-katophorite,H+1,H+1,1,Ferro-katophorite,84,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201,H,+,Ferro-katophorite
Ferro-pargasite,Na+1,Na+1,1,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201,Na,+,Ferro-pargasite
Ferro-pargasite,Ca+2,Ca+2,2,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201,Ca,+,Ferro-pargasite
Ferro-pargasite,Fe+2,Fe+2,2,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201,Fe,+,Ferro-pargasite
Ferro-pargasite,Al  ,Al  ,NA,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201,Al,NA,Ferro-pargasite
Ferro-pargasite,Si+4,Si+4,4,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201,Si,+,Ferro-pargasite
Ferro-pargasite,O-2,O-2,-2,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201,O,-,Ferro-pargasite
Ferro-pargasite,H+1,H+1,1,Ferro-pargasite,119,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201,H,+,Ferro-pargasite
Ferro-richterite,Na+1,Na+1,1,Ferro-richterite,78,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,1,0.93,1.8833333333333333,0.9182301817445705,Na,+,Ferro-richterite
Ferro-richterite,Ca+2,Ca+2,2,Ferro-richterite,78,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,2,1,1.8833333333333333,0.9182301817445705,Ca,+,Ferro-richterite
Ferro-richterite,Fe+2,Fe+2,2,Ferro-richterite,78,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,1.8833333333333333,0.9182301817445705,Fe,+,Ferro-richterite
Ferro-richterite,Si+4,Si+4,4,Ferro-richterite,78,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,4,1.9,1.8833333333333333,0.9182301817445705,Si,+,Ferro-richterite
Ferro-richterite,O-2,O-2,-2,Ferro-richterite,78,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,-2,3.44,1.8833333333333333,0.9182301817445705,O,-,Ferro-richterite
Ferro-richterite,H+1,H+1,1,Ferro-richterite,78,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,1,2.2,1.8833333333333333,0.9182301817445705,H,+,Ferro-richterite
Ferro-tschermakite,Ca+2,Ca+2,2,Ferro-tschermakite,54,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.9966666666666666,0.8129616637127896,Ca,+,Ferro-tschermakite
Ferro-tschermakite,Fe+2,Fe+2,2,Ferro-tschermakite,54,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.9966666666666666,0.8129616637127896,Fe,+,Ferro-tschermakite
Ferro-tschermakite,Al  ,Al  ,NA,Ferro-tschermakite,54,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.9966666666666666,0.8129616637127896,Al,NA,Ferro-tschermakite
Ferro-tschermakite,Si+4,Si+4,4,Ferro-tschermakite,54,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.9966666666666666,0.8129616637127896,Si,+,Ferro-tschermakite
Ferro-tschermakite,O-2,O-2,-2,Ferro-tschermakite,54,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.9966666666666666,0.8129616637127896,O,-,Ferro-tschermakite
Ferro-tschermakite,H+1,H+1,1,Ferro-tschermakite,54,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.9966666666666666,0.8129616637127896,H,+,Ferro-tschermakite
Ferroalluaudite,Na+1,Na+1,1,Ferroalluaudite,16,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,1,0.93,2.044,0.9086693568069739,Na,+,Ferroalluaudite
Ferroalluaudite,Fe+2,Fe+2,2,Ferroalluaudite,16,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,2,1.83,2.044,0.9086693568069739,Fe,+,Ferroalluaudite
