id,group,label,cluster_ID,network_degree,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,redox,pauling,title,font.face
Osumilite,mineral,Osumilite,2,5,0.4166666666666667,5,2.485,1.92,0.9519716382329886,NA,NA,Osumilite,courier
Pentlandite,mineral,Pentlandite,4,3,0.25,457,4.7,2.1066666666666665,0.41186567389542594,NA,NA,Pentlandite,courier
Perloffite,mineral,Perloffite,1,6,0.5,4,2.772,2.0166666666666666,0.8498862669008522,NA,NA,Perloffite,courier
Perrierite-(Ce),mineral,Perrierite-(Ce),7,6,0.5,18,2.06,1.8566666666666667,0.83082288525694,NA,NA,Perrierite-(Ce),courier
Pharmacosiderite,mineral,Pharmacosiderite,1,5,0.4166666666666667,171,2.742,2.094,0.9384988012778707,NA,NA,Pharmacosiderite,courier
Phosphosiderite,mineral,Phosphosiderite,1,4,0.3333333333333333,54,2.97,2.415,0.7046748659251773,NA,NA,Phosphosiderite,courier
Pigeonite,mineral,Pigeonite,2,5,0.4166666666666667,31,4.5685,1.896,0.9400159573113639,NA,NA,Pigeonite,courier
Pitticite,mineral,Pitticite,1,5,0.4166666666666667,71,2.157,2.446,0.6157759332744338,NA,NA,Pitticite,courier
Plimerite,mineral,Plimerite,1,5,0.4166666666666667,2,2.494,2.262,0.6996213261472237,NA,NA,Plimerite,courier
Plumbojarosite,mineral,Plumbojarosite,1,5,0.4166666666666667,177,4,2.384,0.6630460014207158,NA,NA,Plumbojarosite,courier
Poppiite,mineral,Poppiite,7,9,0.75,3,2.6797,1.8388888888888888,0.6910941405561989,NA,NA,Poppiite,courier
Potassic-arfvedsonite,mineral,Potassic-arfvedsonite,2,7,0.5833333333333334,9,2.072,1.85,0.8718944890294926,NA,NA,Potassic-arfvedsonite,courier
Potassic-chloro-hastingsite,mineral,Potassic-chloro-hastingsite,2,8,0.6666666666666666,4,2.06,1.94875,0.9266288747004225,NA,NA,Potassic-chloro-hastingsite,courier
Potassic-magnesio-arfvedsonite,mineral,Potassic-magnesio-arfvedsonite,2,7,0.5833333333333334,5,2.57,1.7757142857142858,0.8957093491167981,NA,NA,Potassic-magnesio-arfvedsonite,courier
Priderite,mineral,Priderite,5,4,0.3333333333333333,14,3.074,1.9075,1.1063867617911318,NA,NA,Priderite,courier
Pseudobrookite,mineral,Pseudobrookite,5,3,0.25,54,2.5,2.27,1.0235721762533407,NA,NA,Pseudobrookite,courier
Purpurite,mineral,Purpurite,1,4,0.3333333333333333,28,2.918,2.2525,0.8338814863836067,NA,NA,Purpurite,courier
Pyrite,mineral,Pyrite,4,2,0.16666666666666666,6832,4.6,2.205,0.5303300858899106,NA,NA,Pyrite,courier
Pyroaurite,mineral,Pyroaurite,3,5,0.4166666666666667,23,2.742,2.266,0.8011429335642922,NA,NA,Pyroaurite,courier
Pyrosmalite-(Fe),mineral,Pyrosmalite-(Fe),1,4,0.3333333333333333,25,4,2.3425000000000002,0.7490605226993788,NA,NA,Pyrosmalite-(Fe),courier
Pyrrhotite,mineral,Pyrrhotite,4,3,0.25,2200,4.7,2.08,0.4330127018922193,NA,NA,Pyrrhotite,courier
Qitianlingite,mineral,Qitianlingite,7,4,0.3333333333333333,2,2.628,2.3075,0.8193239082723429,NA,NA,Qitianlingite,courier
Ransomite,mineral,Ransomite,4,5,0.4166666666666667,5,2.5,2.39,0.6573431371817918,NA,NA,Ransomite,courier
Reevesite,mineral,Reevesite,3,5,0.4166666666666667,21,4.62,2.386,0.6534753247062968,NA,NA,Reevesite,courier
Rhomboclase,mineral,Rhomboclase,4,4,0.3333333333333333,17,2.5,2.5125,0.6899939613262326,NA,NA,Rhomboclase,courier
Rhonite,mineral,Rhonite,2,7,0.5833333333333334,15,4.5685,1.8042857142857143,0.7835997520600496,NA,NA,Rhonite,courier
Richetite,mineral,Richetite,7,6,0.5,6,2.1,2.005,0.7771422006299747,NA,NA,Richetite,courier
Riebeckite,mineral,Riebeckite,4,6,0.5,80,3.033,2.0216666666666665,0.815289314701638,NA,NA,Riebeckite,courier
Rinneite,mineral,Rinneite,2,4,0.3333333333333333,1,4.33,1.685,1.0824201279232262,NA,NA,Rinneite,courier
Roaldite,mineral,Roaldite,4,3,0.25,1,4.62,2.26,0.6766830868286867,NA,NA,Roaldite,courier
Rockbridgeite,mineral,Rockbridgeite,1,5,0.4166666666666667,70,2.494,2.298,0.6639804213981011,NA,NA,Rockbridgeite,courier
Romerite,mineral,Romerite,4,5,0.4166666666666667,41,2.5,2.376,0.6709918032286236,NA,NA,Romerite,courier
Rowlandite-(Y),mineral,Rowlandite-(Y),7,5,0.4166666666666667,3,4.6,2.474,1.1745126648955302,NA,NA,Rowlandite-(Y),courier
Rozenite,mineral,Rozenite,4,4,0.3333333333333333,86,2.724,2.5125,0.6899939613262326,NA,NA,Rozenite,courier
Samarskite-(Y),mineral,Samarskite-(Y),7,9,0.75,63,2.605,1.6922222222222223,0.689089576502536,NA,NA,Samarskite-(Y),courier
Saponite,mineral,Saponite,2,8,0.6666666666666666,61,3.2,1.7775,0.8044119413761653,NA,NA,Saponite,courier
Schorl,mineral,Schorl,2,7,0.5833333333333334,584,4.888,1.9928571428571429,0.7583691775934789,NA,NA,Schorl,courier
Schorlomite,mineral,Schorlomite,5,5,0.4166666666666667,26,2.639,1.942,0.9092964313137932,NA,NA,Schorlomite,courier
Schreibersite,mineral,Schreibersite,5,4,0.3333333333333333,12,4.7,1.8975,0.2211146007541489,NA,NA,Schreibersite,courier
Schwertmannite,mineral,Schwertmannite,4,4,0.3333333333333333,8,2.5,2.5125,0.6899939613262326,NA,NA,Schwertmannite,courier
Scorodite,mineral,Scorodite,1,4,0.3333333333333333,312,2.739,2.4125,0.7057560957346856,NA,NA,Scorodite,courier
Scorzalite,mineral,Scorzalite,1,5,0.4166666666666667,28,2.046,2.254,0.7085407539443302,NA,NA,Scorzalite,courier
Segnitite,mineral,Segnitite,1,6,0.5,42,3.35,2.283333333333333,0.5903445321730918,NA,NA,Segnitite,courier
Senaite,mineral,Senaite,7,12,1,14,2.57,1.8166666666666667,0.5694388519065117,NA,NA,Senaite,courier
Siderite,mineral,Siderite,3,3,0.25,1314,4,2.6066666666666665,0.8064944719794013,NA,NA,Siderite,courier
Siderophyllite,mineral,Siderophyllite,2,6,0.5,32,2.906,1.9666666666666668,0.859108064603439,NA,NA,Siderophyllite,courier
Siderotil,mineral,Siderotil,4,5,0.4166666666666667,37,4,2.39,0.6573431371817918,NA,NA,Siderotil,courier
Simferite,mineral,Simferite,1,6,0.5,3,2.24,1.8833333333333333,0.8690147678070073,NA,NA,Simferite,courier
Smythite,mineral,Smythite,4,3,0.25,25,2.7499000000000002,2.1066666666666665,0.41186567389542594,NA,NA,Smythite,courier
Stannite,mineral,Stannite,4,4,0.3333333333333333,243,4,2.0675,0.3457720829293964,NA,NA,Stannite,courier
Stannoidite,mineral,Stannoidite,4,6,0.5,35,2.716,1.9583333333333333,0.32183329017779794,NA,NA,Stannoidite,courier
Staurolite,mineral,Staurolite,2,5,0.4166666666666667,162,2.906,2.196,0.7267255327838701,NA,NA,Staurolite,courier
Sternbergite,mineral,Sternbergite,4,3,0.25,30,2.73,2.1133333333333333,0.4072263907623539,NA,NA,Sternbergite,courier
Stilpnomelane,mineral,Stilpnomelane,2,10,0.8333333333333334,87,2.932,1.687,0.7722413267021305,NA,NA,Stilpnomelane,courier
Strengite,mineral,Strengite,1,4,0.3333333333333333,79,3.11,2.415,0.7046748659251773,NA,NA,Strengite,courier
Sturmanite,mineral,Sturmanite,4,6,0.5,6,2.4,2.1816666666666666,0.8102448189693451,NA,NA,Sturmanite,courier
Sugilite,mineral,Sugilite,2,6,0.5,11,2.499,1.65,0.9955099195889511,NA,NA,Sugilite,courier
Symplesite,mineral,Symplesite,1,4,0.3333333333333333,41,2.2229,2.4125,0.7057560957346856,NA,NA,Symplesite,courier
Szomolnokite,mineral,Szomolnokite,4,4,0.3333333333333333,41,2.715,2.5125,0.6899939613262326,NA,NA,Szomolnokite,courier
Taenite,mineral,Taenite,4,2,0.16666666666666666,20,4.62,1.87,0.0565685424949237,NA,NA,Taenite,courier
Talnakhite,mineral,Talnakhite,4,3,0.25,15,2.906,2.1033333333333335,0.41428653530296317,NA,NA,Talnakhite,courier
Tantalite-(Fe),mineral,Tantalite-(Fe),7,3,0.25,33,3.044,2.256666666666667,1.0379948619012203,NA,NA,Tantalite-(Fe),courier
Tapiolite-(Fe),mineral,Tapiolite-(Fe),7,3,0.25,27,2.7499000000000002,2.256666666666667,1.0379948619012203,NA,NA,Tapiolite-(Fe),courier
Tarkianite,mineral,Tarkianite,4,5,0.4166666666666667,6,2.716,2.074,0.30964495797606656,NA,NA,Tarkianite,courier
Taseqite,mineral,Taseqite,2,10,0.8333333333333334,1,2.5,1.834,0.8868696509509038,NA,NA,Taseqite,courier
Tavorite,mineral,Tavorite,1,5,0.4166666666666667,23,2.046,2.128,0.885590198681083,NA,NA,Tavorite,courier
Tetraferriphlogopite,mineral,Tetraferriphlogopite,2,6,0.5,14,3.074,1.9166666666666667,0.8921135951585238,NA,NA,Tetraferriphlogopite,courier
Tetraferroplatinum,mineral,Tetraferroplatinum,4,2,0.16666666666666666,19,2.906,2.0549999999999997,0.3181980515339462,NA,NA,Tetraferroplatinum,courier
Tetrataenite,mineral,Tetrataenite,4,2,0.16666666666666666,5,4.62,1.87,0.0565685424949237,NA,NA,Tetrataenite,courier
Tochilinite,mineral,Tochilinite,4,6,0.5,12,4.7,2.1983333333333333,0.7413343824932623,NA,NA,Tochilinite,courier
Tremolite,mineral,Tremolite,2,6,0.5,656,4,1.9466666666666668,0.8498862669008522,NA,NA,Tremolite,courier
Trevorite,mineral,Trevorite,4,3,0.25,7,4.62,2.3933333333333335,0.9073220670375726,NA,NA,Trevorite,courier
Triphylite,mineral,Triphylite,1,4,0.3333333333333333,117,2.685,2.11,1.0215347930116396,NA,NA,Triphylite,courier
Triplite,mineral,Triplite,1,6,0.5,66,2.772,2.5316666666666667,0.9597378114186533,NA,NA,Triplite,courier
Tripuhyite,mineral,Tripuhyite,4,3,0.25,17,2.69,2.44,0.8729833904490967,NA,NA,Tripuhyite,courier
Troilite,mineral,Troilite,4,2,0.16666666666666666,63,4.7,2.205,0.5303300858899106,NA,NA,Troilite,courier
Tulameenite,mineral,Tulameenite,4,3,0.25,12,2.906,2.0033333333333334,0.24214320831551991,NA,NA,Tulameenite,courier
Ulvospinel,mineral,Ulvospinel,5,3,0.25,21,2.5,2.27,1.0235721762533407,NA,NA,Ulvospinel,courier
Valleriite,mineral,Valleriite,4,7,0.5833333333333334,104,3.64,2.1242857142857146,0.7081632849105057,NA,NA,Valleriite,courier
Vermiculite,mineral,Vermiculite,2,6,0.5,95,2.81,2.0483333333333333,0.7438660273642469,NA,NA,Vermiculite,courier
Vesuvianite,mineral,Vesuvianite,2,9,0.75,294,4.46,2.022222222222222,1.051282285803601,NA,NA,Vesuvianite,courier
Vinciennite,mineral,Vinciennite,4,5,0.4166666666666667,6,2.716,2.09,0.3036445290137796,NA,NA,Vinciennite,courier
Violarite,mineral,Violarite,4,3,0.25,168,4,2.1066666666666665,0.41186567389542594,NA,NA,Violarite,courier
Vivianite,mineral,Vivianite,1,4,0.3333333333333333,145,2.68,2.415,0.7046748659251773,NA,NA,Vivianite,courier
Voltaite,mineral,Voltaite,4,7,0.5833333333333334,34,2.816,2.0442857142857145,0.8204238161433626,NA,NA,Voltaite,courier
Wairauite,mineral,Wairauite,4,2,0.16666666666666666,9,4.5685,1.855,0.03535533905932725,NA,NA,Wairauite,courier
Wustite,mineral,Wustite,1,2,0.16666666666666666,8,4.62,2.635,1.1384419177103413,NA,NA,Wustite,courier
Yavapaiite,mineral,Yavapaiite,4,4,0.3333333333333333,3,2.5,2.1675,1.1134144182049497,NA,NA,Yavapaiite,courier
Yimengite,mineral,Yimengite,5,6,0.5,1,2.605,1.7666666666666666,0.8912388381722751,NA,NA,Yimengite,courier
Yttrotantalite-(Y),mineral,Yttrotantalite-(Y),7,7,0.5833333333333334,19,2.95,1.8814285714285715,0.7579452172690005,NA,NA,Yttrotantalite-(Y),courier
Yukonite,mineral,Yukonite,1,5,0.4166666666666667,12,2.589,2.13,0.8789766777338293,NA,NA,Yukonite,courier
Zircophyllite,mineral,Zircophyllite,2,8,0.6666666666666666,5,2.5,2.05375,1.1361581567470511,NA,NA,Zircophyllite,courier
Ca,element, Ca,2,60,0.17341040462427745,NA,NA,NA,NA,2,1,Ca,courier
Mg,element, Mg,2,44,0.12716763005780346,NA,NA,NA,NA,2,1.31,Mg,courier
Fe,element, Fe,4,346,1,NA,NA,NA,NA,2.5395189003436425,1.83,Fe,courier
Si,element, Si,2,91,0.2630057803468208,NA,NA,NA,NA,4,1.9,Si,courier
O,element, O ,1,236,0.6820809248554913,NA,NA,NA,NA,-2,3.44,O,courier
H,element, H ,1,160,0.4624277456647399,NA,NA,NA,NA,1,2.2,H,courier
Na,element, Na,2,43,0.12427745664739884,NA,NA,NA,NA,1,0.93,Na,courier
Ti,element, Ti,5,26,0.07514450867052024,NA,NA,NA,NA,4,1.54,Ti,courier
Ce,element, Ce,7,7,0.02023121387283237,NA,NA,NA,NA,3,1.12,Ce,courier
Al,element, Al,2,51,0.14739884393063585,NA,NA,NA,NA,NA,1.61,Al,courier
La,element, La,7,4,0.011560693641618497,NA,NA,NA,NA,3,1.1,La,courier
Nd,element, Nd,2,1,0.002890173410404624,NA,NA,NA,NA,NA,1.14,Nd,courier
Y,element, Y ,7,7,0.02023121387283237,NA,NA,NA,NA,3,1.22,Y,courier
Mn,element, Mn,1,26,0.07514450867052024,NA,NA,NA,NA,2.1739130434782608,1.55,Mn,courier
P,element, P ,1,45,0.13005780346820808,NA,NA,NA,NA,5,2.19,P,courier
C,element, C ,3,8,0.023121387283236993,NA,NA,NA,NA,4,2.55,C,courier
K,element, K ,2,27,0.07803468208092486,NA,NA,NA,NA,1,0.82,K,courier
Ag,element, Ag,4,3,0.008670520231213872,NA,NA,NA,NA,1,1.93,Ag,courier
Ni,element, Ni,4,21,0.06069364161849711,NA,NA,NA,NA,2.5,1.91,Ni,courier
S,element, S ,4,69,0.1994219653179191,NA,NA,NA,NA,2.5714285714285716,2.58,S,courier
As,element, As,1,23,0.06647398843930635,NA,NA,NA,NA,4.75,2.18,As,courier
F,element, F ,2,11,0.031791907514450865,NA,NA,NA,NA,-1,3.98,F,courier
B,element, B ,4,8,0.023121387283236993,NA,NA,NA,NA,NA,2.04,B,courier
Ba,element, Ba,5,5,0.014450867052023121,NA,NA,NA,NA,2,0.89,Ba,courier
Pb,element, Pb,1,15,0.04335260115606936,NA,NA,NA,NA,2,1.87,Pb,courier
Cu,element, Cu,4,26,0.07514450867052024,NA,NA,NA,NA,1.2857142857142858,1.9,Cu,courier
Sb,element, Sb,4,8,0.023121387283236993,NA,NA,NA,NA,3.3333333333333335,2.05,Sb,courier
Bi,element, Bi,4,4,0.011560693641618497,NA,NA,NA,NA,3,2.02,Bi,courier
Au,element, Au,6,1,0.002890173410404624,NA,NA,NA,NA,NA,2.54,Au,courier
Te,element, Te,6,3,0.008670520231213872,NA,NA,NA,NA,4,2.1,Te,courier
Cr,element, Cr,5,9,0.02601156069364162,NA,NA,NA,NA,3,1.66,Cr,courier
U,element, U ,7,6,0.017341040462427744,NA,NA,NA,NA,4.666666666666667,1.38,U,courier
Nb,element, Nb,7,8,0.023121387283236993,NA,NA,NA,NA,5,1.6,Nb,courier
V,element, V ,7,7,0.02023121387283237,NA,NA,NA,NA,3.6666666666666665,1.63,V,courier
Cl,element, Cl,8,8,0.023121387283236993,NA,NA,NA,NA,-1,3.16,Cl,courier
Zr,element, Zr,2,7,0.02023121387283237,NA,NA,NA,NA,4,1.33,Zr,courier
W,element, W ,7,2,0.005780346820809248,NA,NA,NA,NA,6,2.36,W,courier
Li,element, Li,1,7,0.02023121387283237,NA,NA,NA,NA,1,0.98,Li,courier
Mo,element, Mo,9,5,0.014450867052023121,NA,NA,NA,NA,5.333333333333333,2.16,Mo,courier
Pt,element, Pt,4,4,0.011560693641618497,NA,NA,NA,NA,NA,2.28,Pt,courier
Zn,element, Zn,7,5,0.014450867052023121,NA,NA,NA,NA,2,1.65,Zn,courier
Sn,element, Sn,4,7,0.02023121387283237,NA,NA,NA,NA,4,1.96,Sn,courier
Se,element, Se,4,1,0.002890173410404624,NA,NA,NA,NA,NA,2.55,Se,courier
Ta,element, Ta,7,6,0.017341040462427744,NA,NA,NA,NA,5,1.5,Ta,courier
Be,element, Be,7,2,0.005780346820809248,NA,NA,NA,NA,2,1.57,Be,courier
Co,element, Co,4,3,0.008670520231213872,NA,NA,NA,NA,3,1.88,Co,courier
Ru,element, Ru,9,1,0.002890173410404624,NA,NA,NA,NA,NA,2.2,Ru,courier
Ir,element, Ir,9,1,0.002890173410404624,NA,NA,NA,NA,NA,2.2,Ir,courier
Os,element, Os,9,1,0.002890173410404624,NA,NA,NA,NA,NA,2.2,Os,courier
Sr,element, Sr,5,3,0.008670520231213872,NA,NA,NA,NA,2,0.95,Sr,courier
N,element, N ,4,1,0.002890173410404624,NA,NA,NA,NA,NA,3.04,N,courier
Re,element, Re,4,1,0.002890173410404624,NA,NA,NA,NA,NA,1.9,Re,courier
